Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209230514,2287,1445,2368,2301,100,0,0,0,80431.75756835938,10185.136291503906,7000.986511230469,0.305908203125,25127043072,4294963200,1413042176,0
20,1729209230534,2287,1445,2368,2301,100,0,0,0,80431.76416015625,10185.252258300781,7001.06201171875,0.305908203125,25127043072,4294963200,1419751424,0
20,1729209230554,2287,1445,2368,2301,100,0,0,0,80431.77075195313,10185.365356445313,7001.136413574219,0.305908203125,25127043072,4294963200,1426198528,0
20,1729209230575,2287,1445,2368,2301,100,0,0,0,80431.77734375,10185.482421875,7001.2115478515625,0.305908203125,25127043072,4294963200,1432649728,0
20,1729209230595,2287,1445,2368,2301,100,0,0,0,80431.78393554688,10185.596374511719,7001.286804199219,0.305908203125,25127043072,4294963200,1438842880,0
20,1729209230615,2287,1445,2368,2301,100,0,0,0,80431.79052734375,10185.711303710938,7001.3619384765625,0.305908203125,25127043072,4294963200,1445294080,0
20,1729209230635,2287,1445,2368,2301,100,0,0,0,80431.79711914063,10185.827026367188,7001.436767578125,0.305908203125,25127043072,4294963200,1451745280,0
20,1729209230655,2287,1445,2368,2301,100,0,0,0,80431.80419921875,10185.944946289063,7001.511474609375,0.305908203125,25127043072,4294963200,1457938432,0
20,1729209230675,2287,1445,2368,2301,100,0,0,0,80431.81072998047,10186.062316894531,7001.586730957031,0.305908203125,25127043072,4294963200,1464389632,0
20,1729209230695,2287,1445,2368,2301,100,0,0,0,80431.81726074219,10186.177185058594,7001.662170410156,0.305908203125,25127043072,4294963200,1470840832,0
20,1729209230715,2287,1445,2368,2301,100,0,0,0,80431.8237915039,10186.291015625,7001.737365722656,0.305908203125,25127043072,4294963200,1477292032,0
20,1729209230735,2287,1445,2368,2301,100,0,0,0,80431.83038330078,10186.406921386719,7001.812316894531,0.305908203125,25127043072,4294963200,1483743232,0
20,1729209230755,2287,1445,2368,2301,100,0,0,0,80431.83697509766,10186.518920898438,7001.887023925781,0.305908203125,25127043072,4294963200,1490194432,0
20,1729209230776,2287,1445,2368,2301,100,0,0,0,80431.84356689453,10186.636169433594,7001.9617919921875,0.305908203125,25127043072,4294963200,1496903680,0
20,1729209230796,2287,1445,2368,2301,100,0,0,0,80431.85021972656,10186.750732421875,7002.0369873046875,0.305908203125,25127043072,4294963200,1503354880,0
20,1729209230816,2287,1445,2368,2301,100,0,0,0,80431.8568725586,10186.864929199219,7002.1119384765625,0.305908203125,25127043072,4294963200,1509806080,0
20,1729209230836,2287,1445,2368,2301,100,0,0,0,80431.86352539063,10186.981262207031,7002.1868896484375,0.305908203125,25127043072,4294963200,1516257280,0
20,1729209230856,2287,1445,2368,2301,100,0,0,0,80431.87048339844,10187.10009765625,7002.261962890625,0.305908203125,25127043072,4294963200,1522708480,0
20,1729209230876,2287,1445,2368,2301,100,0,0,0,80431.87713623047,10187.216186523438,7002.33642578125,0.305908203125,25127043072,4294963200,1529159680,0
20,1729209230896,2287,1445,2368,2301,100,0,0,0,80431.88360595703,10187.330932617188,7002.411437988281,0.305908203125,25127043072,4294963200,1535610880,0
20,1729209230916,2287,1445,2368,2301,100,0,0,0,80431.89013671875,10187.443481445313,7002.48681640625,0.305908203125,25127043072,4294963200,1542062080,0
20,1729209230936,2287,1445,2368,2301,100,0,0,0,80431.8969116211,10187.5615234375,7002.56201171875,0.305908203125,25127043072,4294963200,1543868416,0
20,1729209230956,2287,1445,2368,2301,100,0,0,0,80431.90350341797,10187.674560546875,7002.6370849609375,0.305908203125,25127043072,4294963200,1550319616,0
20,1729209230977,2287,1445,2368,2301,100,0,0,0,80431.91003417969,10187.790893554688,7002.712219238281,0.305908203125,25127043072,4294963200,1556770816,0
20,1729209230997,2287,1445,2368,2301,100,0,0,0,80431.91668701172,10187.906311035156,7002.787414550781,0.305908203125,25127043072,4294963200,1563480064,0
19,1729209231017,2287,1445,2368,2301,100,0,0,0,80431.92333984375,10188.019714355469,7002.862976074219,0.305908203125,25127043072,4294963200,1569931264,0
20,1729209231037,2287,1445,2368,2301,100,0,0,0,80431.92987060547,10188.13623046875,7002.938049316406,0.305908203125,25127043072,4294963200,1576382464,0
20,1729209231057,2287,1445,2368,2301,100,0,0,0,80431.93646240234,10188.249267578125,7003.0125732421875,0.305908203125,25127043072,4294963200,1583091712,0
20,1729209231077,2287,1445,2368,2301,100,0,0,0,80431.94317626953,10188.366333007813,7003.087951660156,0.305908203125,25127043072,4294963200,1589542912,0
20,1729209231097,2287,1445,2368,2301,100,0,0,0,80431.9501953125,10188.486694335938,7003.163269042969,0.305908203125,25127043072,4294963200,1595994112,0
20,1729209231117,2287,1445,2368,2301,0,0,100,4.761904716491699,80431.95672607422,10188.599670410156,7003.238708496094,0.305908203125,25127043072,4294963200,1602703360,0
20,1729209231137,2287,1445,2368,2301,0,0,100,4.761904716491699,80431.96319580078,10188.716674804688,7003.313049316406,0.305908203125,25127043072,4294963200,1609154560,0
20,1729209231157,2287,1445,2368,2301,0,0,100,4.761904716491699,80431.96984863281,10188.831176757813,7003.388732910156,0.305908203125,25127043072,4294963200,1615605760,0
20,1729209231177,2287,1445,2368,2301,0,0,100,4.761904716491699,80431.97637939453,10188.945739746094,7003.463623046875,0.305908203125,25127043072,4294963200,1622315008,0
20,1729209231198,2287,1445,2368,2301,0,0,100,4.761904716491699,80431.9829711914,10189.0615234375,7003.538879394531,0.305908203125,25127043072,4294963200,1628766208,0
20,1729209231218,2287,1445,2368,2301,0,0,100,4.761904716491699,80431.98956298828,10189.175109863281,7003.614501953125,0.305908203125,25127043072,4294963200,1635217408,0
20,1729209231238,2287,1445,2368,2301,0,0,100,4.761904716491699,80431.99603271484,10189.291748046875,7003.689208984375,0.305908203125,25127043072,4294963200,1641926656,0
20,1729209231258,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.00262451172,10189.405822753906,7003.764404296875,0.305908203125,25127043072,4294963200,1648377856,0
20,1729209231278,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.0092163086,10189.520874023438,7003.83935546875,0.305908203125,25127043072,4294963200,1654829056,0
20,1729209231298,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.0161743164,10189.641784667969,7003.914306640625,0.305908203125,25127043072,4294963200,1661534208,0
20,1729209231318,2287,1445,2368,2301,0,0,100,0,80432.02270507813,10189.754333496094,7003.990051269531,0.305908203125,25127043072,4294963200,1667985408,0
20,1729209231338,2287,1445,2368,2301,0,0,100,0,80432.02917480469,10189.871520996094,7004.0645751953125,0.305908203125,25127043072,4294963200,1674436608,0
20,1729209231358,2287,1445,2368,2301,0,0,100,0,80432.03576660156,10189.986450195313,7004.139404296875,0.305908203125,25127043072,4294963200,1681145856,0
20,1729209231378,2287,1445,2368,2301,0,0,100,0,80432.04235839844,10190.100158691406,7004.2144775390625,0.305908203125,25127043072,4294963200,1687597056,0
20,1729209231399,2287,1445,2368,2301,0,0,100,0,80432.04888916016,10190.216186523438,7004.289367675781,0.305908203125,25127043072,4294963200,1694048256,0
20,1729209231419,2287,1445,2368,2301,0,0,100,0,80432.05548095703,10190.329284667969,7004.3651123046875,0.305908203125,25127043072,4294963200,1700241408,0
20,1729209231439,2287,1445,2368,2301,0,0,100,0,80432.0619506836,10190.446655273438,7004.439880371094,0.305908203125,25127043072,4294963200,1706692608,0
20,1729209231459,2287,1445,2368,2301,0,0,100,0,80432.06848144531,10190.560974121094,7004.514709472656,0.305908203125,25127043072,4294963200,1713143808,0
20,1729209231479,2287,1445,2368,2301,0,0,100,0,80432.07513427734,10190.675170898438,7004.589538574219,0.305908203125,25127043072,4294963200,1719595008,0
20,1729209231499,2287,1445,2368,2301,0,0,100,0,80432.08203125,10190.797119140625,7004.664855957031,0.305908203125,25127043072,4294963200,1726046208,0
20,1729209231519,2287,1445,2368,2301,0,0,100,0,80432.08856201172,10190.910827636719,7004.7406005859375,0.305908203125,25127043072,4294963200,1732489216,0
20,1729209231539,2287,1445,2368,2301,0,0,100,0,80432.09509277344,10191.02734375,7004.8154296875,0.305908203125,25127043072,4294963200,1738936320,0
20,1729209231559,2287,1445,2368,2301,0,0,100,0,80432.10162353516,10191.142822265625,7004.8905029296875,0.305908203125,25127043072,4294963200,1745387520,0
20,1729209231579,2287,1445,2368,2301,0,0,100,0,80432.10815429688,10191.255615234375,7004.965393066406,0.305908203125,25127043072,4294963200,1751838720,0
20,1729209231600,2287,1445,2368,2301,0,0,100,0,80432.1146850586,10191.371948242188,7005.040588378906,0.305908203125,25127043072,4294963200,1758289920,0
20,1729209231620,2287,1445,2368,2301,0,0,100,0,80432.12133789063,10191.485778808594,7005.116271972656,0.305908203125,25127043072,4294963200,1764741120,0
20,1729209231640,2287,1445,2368,2301,0,0,100,0,80432.1279296875,10191.602233886719,7005.191101074219,0.305908203125,25127043072,4294963200,1771192320,0
20,1729209231660,2287,1445,2368,2301,0,0,100,0,80432.13446044922,10191.716064453125,7005.265869140625,0.305908203125,25127043072,4294963200,1777643520,0
20,1729209231680,2287,1445,2368,2301,0,0,100,0,80432.14141845703,10191.8349609375,7005.340881347656,0.305908203125,25127043072,4294963200,1784094720,0
20,1729209231700,2287,1445,2368,2301,0,0,100,0,80432.1478881836,10191.95166015625,7005.415222167969,0.305908203125,25127043072,4294963200,1790545920,0
19,1729209231720,2287,1445,2368,2301,0,0,100,0,80432.15435791016,10192.065673828125,7005.4912109375,0.305908203125,25127043072,4294963200,1796997120,0
20,1729209231740,2287,1445,2368,2301,0,0,100,0,80432.16094970703,10192.180725097656,7005.565612792969,0.305908203125,25127043072,4294963200,1803448320,0
20,1729209231760,2287,1445,2368,2301,0,0,100,0,80432.16748046875,10192.296630859375,7005.641052246094,0.305908203125,25127043072,4294963200,1809899520,0
20,1729209231780,2287,1445,2368,2301,0,0,100,0,80432.17407226563,10192.410217285156,7005.7161865234375,0.305908203125,25127043072,4294963200,1816350720,0
20,1729209231800,2287,1445,2368,2301,0,0,100,0,80432.18054199219,10192.527282714844,7005.7908935546875,0.305908203125,25127043072,4294963200,1822801920,0
20,1729209231821,2287,1445,2368,2301,0,0,100,0,80432.18719482422,10192.641235351563,7005.8663330078125,0.305908203125,25127043072,4294963200,1829253120,0
20,1729209231841,2287,1445,2368,2301,0,0,100,0,80432.1937866211,10192.756469726563,7005.9417724609375,0.305908203125,25127043072,4294963200,1835962368,0
20,1729209231861,2287,1445,2368,2301,0,0,100,0,80432.20031738281,10192.871704101563,7006.0164794921875,0.305908203125,25127043072,4294963200,1842413568,0
20,1729209231881,2287,1445,2368,2301,0,0,100,0,80432.20684814453,10192.985046386719,7006.091735839844,0.305908203125,25127043072,4294963200,1848864768,0
20,1729209231901,2287,1445,2368,2301,0,0,100,0,80432.2134399414,10193.102600097656,7006.166809082031,0.305908203125,25127043072,4294963200,1855832064,0
20,1729209231921,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.22039794922,10193.223083496094,7006.2421875,0.305908203125,25127043072,4294963200,1862283264,0
20,1729209231941,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.22692871094,10193.337158203125,7006.317138671875,0.305908203125,25127043072,4294963200,1868734464,0
20,1729209231961,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.2333984375,10193.453369140625,7006.392517089844,0.305908203125,25127043072,4294963200,1875443712,0
20,1729209231981,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.23992919922,10193.565063476563,7006.467590332031,0.305908203125,25127043072,4294963200,1881894912,0
20,1729209232001,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.2465209961,10193.682983398438,7006.542541503906,0.305908203125,25127043072,4294963200,1888604160,0
20,1729209232022,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.25311279297,10193.797912597656,7006.6177978515625,0.305908203125,25127043072,4294963200,1895055360,0
20,1729209232042,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.25964355469,10193.911254882813,7006.6925048828125,0.305908203125,25127043072,4294963200,1901506560,0
20,1729209232062,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.26629638672,10194.027954101563,7006.768127441406,0.305908203125,25127043072,4294963200,1908215808,0
20,1729209232082,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.27282714844,10194.140808105469,7006.843933105469,0.305908203125,25127043072,4294963200,1914667008,0
20,1729209232102,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.27935791016,10194.258178710938,7006.918395996094,0.305908203125,25127043072,4294963200,1921118208,0
20,1729209232122,2287,1445,2368,2301,0,0,100,0,80432.28637695313,10194.378967285156,7006.9947509765625,0.305908203125,25127043072,4294963200,1927827456,0
20,1729209232142,2287,1445,2368,2301,0,0,100,0,80432.29284667969,10194.491577148438,7007.069091796875,0.305908203125,25127043072,4294963200,1934274560,0
20,1729209232162,2287,1445,2368,2301,0,0,100,0,80432.29943847656,10194.608520507813,7007.1444091796875,0.305908203125,25127043072,4294963200,1940725760,0
20,1729209232182,2287,1445,2368,2301,0,0,100,0,80432.30596923828,10194.721496582031,7007.2193603515625,0.305908203125,25127043072,4294963200,1947435008,0
20,1729209232202,2287,1445,2368,2301,0,0,100,0,80432.3125,10194.837646484375,7007.293762207031,0.305908203125,25127043072,4294963200,1953886208,0
20,1729209232223,2287,1445,2368,2301,0,0,100,0,80432.31909179688,10194.953125,7007.368896484375,0.305908203125,25127043072,4294963200,1960337408,0
20,1729209232243,2287,1445,2368,2301,0,0,100,0,80432.3256225586,10195.065734863281,7007.4437255859375,0.305908203125,25127043072,4294963200,1966530560,0
19,1729209232263,2287,1445,2368,2301,0,0,100,0,80432.33215332031,10195.1826171875,7007.5189208984375,0.305908203125,25127043072,4294963200,1972981760,0
20,1729209232283,2287,1445,2368,2301,0,0,100,0,80432.33868408203,10195.295776367188,7007.59423828125,0.305908203125,25127043072,4294963200,1979432960,0
20,1729209232303,2287,1445,2368,2301,0,0,100,0,80432.34521484375,10195.411987304688,7007.6690673828125,0.305908203125,25127043072,4294963200,1985884160,0
20,1729209232323,2287,1445,2368,2301,0,0,100,0,80432.35223388672,10195.533813476563,7007.744323730469,0.305908203125,25127043072,4294963200,1992335360,0
20,1729209232343,2287,1445,2368,2301,0,0,100,0,80432.35870361328,10195.645874023438,7007.819641113281,0.305908203125,25127043072,4294963200,1998786560,0
20,1729209232363,2287,1445,2368,2301,0,0,100,0,80432.365234375,10195.763061523438,7007.8941650390625,0.305908203125,25127043072,4294963200,2005237760,0
20,1729209232383,2287,1445,2368,2301,0,0,100,0,80432.37176513672,10195.876953125,7007.9696044921875,0.305908203125,25127043072,4294963200,2011688960,0
19,1729209232403,2287,1445,2368,2301,0,0,100,0,80432.37823486328,10195.991821289063,7008.044494628906,0.305908203125,25127043072,4294963200,2018140160,0
19,1729209232424,2287,1445,2368,2301,0,0,100,0,80432.38482666016,10196.107238769531,7008.118896484375,0.305908203125,25127043072,4294963200,2024591360,0
19,1729209232444,2287,1445,2368,2301,0,0,100,0,80432.39135742188,10196.219970703125,7008.194274902344,0.305908203125,25127043072,4294963200,2031042560,0
20,1729209232464,2287,1445,2368,2301,0,0,100,0,80432.3980102539,10196.336853027344,7008.268005371094,0.305908203125,25127043072,4294963200,2032074752,0
20,1729209232484,2287,1445,2368,2301,0,0,100,0,80432.40441894531,10196.449279785156,7008.34228515625,0.305908203125,25127043072,4294963200,2032074752,0
20,1729209232504,2287,1445,2368,2301,0,0,100,0,80432.41088867188,10196.563293457031,7008.4163818359375,0.305908203125,25127043072,4294963200,2032074752,0
20,1729209232524,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.4174194336,10196.677917480469,7008.491271972656,0.305908203125,25127043072,4294963200,2032074752,0
20,1729209232544,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.42395019531,10196.789672851563,7008.565124511719,0.305908203125,25127043072,4294963200,2032074752,0
20,1729209232564,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.43072509766,10196.911376953125,7008.639587402344,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232584,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.43713378906,10197.024658203125,7008.713928222656,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232604,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.44360351563,10197.137573242188,7008.787902832031,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232624,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.45007324219,10197.252319335938,7008.861999511719,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232644,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.45654296875,10197.364196777344,7008.93701171875,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232665,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.46295166016,10197.48095703125,7009.010925292969,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232685,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.46936035156,10197.594177246094,7009.0853271484375,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232705,2287,1445,2368,2301,0,0,100,4.761904716491699,80432.47589111328,10197.706787109375,7009.1591796875,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232725,2287,1445,2368,2301,0,0,100,0,80432.48229980469,10197.821655273438,7009.233947753906,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232745,2287,1445,2368,2301,0,0,100,0,80432.4888305664,10197.933715820313,7009.3089599609375,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232765,2287,1445,2368,2301,0,0,100,0,80432.49560546875,10198.055847167969,7009.383361816406,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232785,2287,1445,2368,2301,0,0,100,0,80432.50207519531,10198.170043945313,7009.4571533203125,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232805,2287,1445,2368,2301,0,0,100,0,80432.50848388672,10198.281433105469,7009.5313720703125,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232825,2287,1445,2368,2301,0,0,100,0,80432.51495361328,10198.397399902344,7009.6058349609375,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232845,2287,1445,2368,2301,0,0,100,0,80432.52142333984,10198.50927734375,7009.679626464844,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232866,2287,1445,2368,2301,0,0,100,0,80432.52783203125,10198.623901367188,7009.753662109375,0.305908203125,25127043072,4294963200,2032070656,0
20,1729209232886,2287,1445,2368,2301,0,0,100,0,80432.53424072266,10198.737915039063,7009.827209472656,0.305908203125,25127043072,4294963200,2032070656,0
