Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209285729,2379,400,1083,2398,0,100,0,0,80449.47961425781,10472.307861328125,7179.08251953125,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285749,2379,400,1083,2398,0,100,0,0,80449.48553466797,10472.421264648438,7179.156005859375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285770,2379,400,1083,2398,0,100,0,0,80449.49145507813,10472.533081054688,7179.2293701171875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285790,2379,400,1083,2398,0,100,0,0,80449.49768066406,10472.653869628906,7179.303405761719,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285810,2379,400,1083,2398,0,100,0,0,80449.50360107422,10472.765686035156,7179.377197265625,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285830,2379,400,1083,2398,0,100,0,0,80449.50952148438,10472.878479003906,7179.4505615234375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285850,2379,400,1083,2398,0,100,0,0,80449.51544189453,10472.991882324219,7179.523864746094,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285870,2379,400,1083,2398,0,100,0,0,80449.52136230469,10473.102600097656,7179.5970458984375,0.30596923828125,25127043072,4294963200,1188007936,0
19,1729209285890,2379,400,1083,2398,4.761904716491699,100,0,0,80449.52728271484,10473.2177734375,7179.670837402344,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285910,2379,400,1083,2398,4.761904716491699,100,0,0,80449.53326416016,10473.330200195313,7179.744323730469,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285930,2379,400,1083,2398,4.761904716491699,100,0,0,80449.53918457031,10473.44287109375,7179.817810058594,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285950,2379,400,1083,2398,4.761904716491699,100,0,0,80449.54516601563,10473.556945800781,7179.8914794921875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285970,2379,400,1083,2398,4.761904716491699,100,0,0,80449.55102539063,10473.668579101563,7179.9649658203125,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209285990,2379,400,1083,2398,4.761904716491699,100,0,0,80449.55694580078,10473.783630371094,7180.0384521484375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286011,2379,400,1083,2398,4.761904716491699,100,0,0,80449.56317138672,10473.901733398438,7180.112121582031,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286031,2379,400,1083,2398,4.761904716491699,100,0,0,80449.56915283203,10474.013671875,7180.1854248046875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286051,2379,400,1083,2398,4.761904716491699,100,0,0,80449.57501220703,10474.127685546875,7180.259094238281,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286071,2379,400,1083,2398,4.761904716491699,100,0,0,80449.58093261719,10474.238525390625,7180.332580566406,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286091,2379,400,1083,2398,0,100,0,0,80449.5869140625,10474.354614257813,7180.407470703125,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286111,2379,400,1083,2398,0,100,0,0,80449.59283447266,10474.467407226563,7180.4805908203125,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286131,2379,400,1083,2398,0,100,0,0,80449.59875488281,10474.57958984375,7180.553955078125,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286151,2379,400,1083,2398,0,100,0,0,80449.60467529297,10474.693908691406,7180.627746582031,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286171,2379,400,1083,2398,0,100,0,0,80449.61065673828,10474.804260253906,7180.70166015625,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286191,2379,400,1083,2398,0,100,0,0,80449.61657714844,10474.920104980469,7180.775451660156,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286212,2379,400,1083,2398,0,100,0,0,80449.62280273438,10475.037780761719,7180.8489990234375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286232,2379,400,1083,2398,0,100,0,0,80449.62872314453,10475.14990234375,7180.9222412109375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286252,2379,400,1083,2398,0,100,0,0,80449.63470458984,10475.264526367188,7180.995300292969,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286272,2379,400,1083,2398,0,100,0,0,80449.64056396484,10475.375305175781,7181.0692138671875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286292,2379,400,1083,2398,0,100,0,0,80449.646484375,10475.489685058594,7181.143127441406,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286312,2379,400,1083,2398,0,100,0,0,80449.65240478516,10475.6025390625,7181.2166748046875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286332,2379,400,1083,2398,0,100,0,0,80449.65838623047,10475.715026855469,7181.289855957031,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286352,2379,400,1083,2398,0,100,0,0,80449.66430664063,10475.829345703125,7181.3631591796875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286372,2379,400,1083,2398,0,100,0,0,80449.67022705078,10475.940368652344,7181.4366455078125,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286392,2379,400,1083,2398,0,100,0,0,80449.67614746094,10476.053955078125,7181.509765625,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286413,2379,400,1083,2398,0,100,0,0,80449.6820678711,10476.167785644531,7181.583801269531,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286433,2379,400,1083,2398,0,100,0,0,80449.68829345703,10476.284545898438,7181.6571044921875,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286453,2379,400,1083,2398,0,100,0,0,80449.69415283203,10476.399658203125,7181.7305908203125,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286473,2379,400,1083,2398,0,100,0,0,80449.70013427734,10476.512023925781,7181.804138183594,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286493,2379,400,1083,2398,0,100,0,0,80449.7060546875,10476.624877929688,7181.8782958984375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286513,2379,400,1083,2398,0,100,0,0,80449.71197509766,10476.738586425781,7181.9517822265625,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286533,2379,400,1083,2398,0,100,0,0,80449.71789550781,10476.849792480469,7182.02490234375,0.30596923828125,25127043072,4294963200,1188007936,0
20,1729209286553,2379,400,1083,2398,0,100,0,0,80449.72381591797,10476.965393066406,7182.098327636719,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286573,2379,400,1083,2398,0,100,0,0,80449.72973632813,10477.077392578125,7182.171875,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286593,2379,400,1083,2398,0,100,0,0,80449.73565673828,10477.190124511719,7182.2454833984375,0.30596923828125,25127043072,4294963200,1187999744,0
19,1729209286613,2379,400,1083,2398,0,100,0,0,80449.7416381836,10477.30419921875,7182.318908691406,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286633,2379,400,1083,2398,0,100,0,0,80449.74755859375,10477.41552734375,7182.3927001953125,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286654,2379,400,1083,2398,0,100,0,0,80449.75378417969,10477.536193847656,7182.466247558594,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286674,2379,400,1083,2398,0,100,0,0,80449.75970458984,10477.649475097656,7182.539855957031,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286694,2379,400,1083,2398,4.761904716491699,65,0,35,80449.765625,10477.761352539063,7182.612976074219,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286714,2379,400,1083,2398,4.761904716491699,65,0,35,80449.77154541016,10477.875610351563,7182.686706542969,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286734,2379,400,1083,2398,4.761904716491699,65,0,35,80449.77746582031,10477.986206054688,7182.760437011719,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286754,2379,400,1083,2398,4.761904716491699,65,0,35,80449.78338623047,10478.102172851563,7182.834228515625,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286774,2379,400,1083,2398,4.761904716491699,65,0,35,80449.78936767578,10478.213989257813,7182.908386230469,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286794,2379,400,1083,2398,4.761904716491699,65,0,35,80449.79528808594,10478.327087402344,7182.981872558594,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286814,2379,400,1083,2398,4.761904716491699,65,0,35,80449.80126953125,10478.441711425781,7183.05517578125,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286834,2379,400,1083,2398,4.761904716491699,65,0,35,80449.8071899414,10478.5517578125,7183.129211425781,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286854,2379,400,1083,2398,4.761904716491699,65,0,35,80449.81311035156,10478.667724609375,7183.202575683594,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286875,2379,400,1083,2398,4.761904716491699,65,0,35,80449.8193359375,10478.786254882813,7183.276428222656,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286895,2379,400,1083,2398,0,100,0,0,80449.82525634766,10478.898498535156,7183.35009765625,0.30596923828125,25127043072,4294963200,1187999744,0
20,1729209286915,2379,400,1083,2398,0,100,0,0,80449.83117675781,10479.013305664063,7183.423828125,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209286935,2379,400,1083,2398,0,100,0,0,80449.83709716797,10479.124206542969,7183.4971923828125,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209286955,2379,400,1083,2398,0,100,0,0,80449.84301757813,10479.238342285156,7183.5703125,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209286975,2379,400,1083,2398,0,100,0,0,80449.84893798828,10479.351867675781,7183.644348144531,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209286995,2379,400,1083,2398,0,100,0,0,80449.85485839844,10479.463806152344,7183.7176513671875,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287015,2379,400,1083,2398,0,100,0,0,80449.8607788086,10479.578369140625,7183.791076660156,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287035,2379,400,1083,2398,0,100,0,0,80449.86669921875,10479.689453125,7183.864074707031,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287055,2379,400,1083,2398,0,100,0,0,80449.8726196289,10479.803039550781,7183.937744140625,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287075,2379,400,1083,2398,0,100,0,0,80449.87854003906,10479.916320800781,7184.011291503906,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287096,2379,400,1083,2398,0,100,0,0,80449.884765625,10480.033874511719,7184.085510253906,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287116,2379,400,1083,2398,0,100,0,0,80449.89074707031,10480.149230957031,7184.1588134765625,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287136,2379,400,1083,2398,0,100,0,0,80449.89666748047,10480.260864257813,7184.2322998046875,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287156,2379,400,1083,2398,0,100,0,0,80449.90252685547,10480.373474121094,7184.3055419921875,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287176,2379,400,1083,2398,0,100,0,0,80449.90844726563,10480.486999511719,7184.3790283203125,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287196,2379,400,1083,2398,0,100,0,0,80449.91430664063,10480.598693847656,7184.453063964844,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287216,2379,400,1083,2398,0,100,0,0,80449.92016601563,10480.713684082031,7184.526306152344,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287236,2379,400,1083,2398,0,100,0,0,80449.92614746094,10480.825988769531,7184.599792480469,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287256,2379,400,1083,2398,0,100,0,0,80449.9320678711,10480.939086914063,7184.6734619140625,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287276,2379,400,1083,2398,0,100,0,0,80449.93798828125,10481.052490234375,7184.747253417969,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287297,2379,400,1083,2398,0,100,0,0,80449.94421386719,10481.168579101563,7184.820556640625,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287317,2379,400,1083,2398,0,100,0,0,80449.95013427734,10481.284545898438,7184.893981933594,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287337,2379,400,1083,2398,0,100,0,0,80449.95611572266,10481.397644042969,7184.9681396484375,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287357,2379,400,1083,2398,0,100,0,0,80449.96203613281,10481.509399414063,7185.041687011719,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287377,2379,400,1083,2398,0,100,0,0,80449.96795654297,10481.623962402344,7185.1151123046875,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287397,2379,400,1083,2398,0,100,0,0,80449.97387695313,10481.734497070313,7185.188293457031,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287417,2379,400,1083,2398,0,100,0,0,80449.97979736328,10481.850341796875,7185.261901855469,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287437,2379,400,1083,2398,0,100,0,0,80449.98571777344,10481.963134765625,7185.335510253906,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287457,2379,400,1083,2398,0,100,0,0,80449.9916381836,10482.074890136719,7185.4093017578125,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287477,2379,400,1083,2398,0,100,0,0,80449.99755859375,10482.189270019531,7185.482482910156,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287497,2379,400,1083,2398,0,100,0,0,80450.00354003906,10482.299438476563,7185.5567626953125,0.30596923828125,25127043072,4294963200,1187995648,0
20,1729209287517,2379,400,1083,2398,0,100,0,0,80450.00946044922,10482.415954589844,7185.6300048828125,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287538,2379,400,1083,2398,0,100,0,0,80450.01568603516,10482.5341796875,7185.704345703125,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287558,2379,400,1083,2398,0,100,0,0,80450.02166748047,10482.646789550781,7185.7779541015625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287578,2379,400,1083,2398,0,100,0,0,80450.02752685547,10482.761169433594,7185.8514404296875,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287598,2379,400,1083,2398,0,100,0,0,80450.03344726563,10482.872619628906,7185.9248046875,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287618,2379,400,1083,2398,0,100,0,0,80450.03936767578,10482.986877441406,7185.99853515625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287638,2379,400,1083,2398,0,100,0,0,80450.04522705078,10483.099548339844,7186.072204589844,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287658,2379,400,1083,2398,0,100,0,0,80450.05114746094,10483.2119140625,7186.14599609375,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287678,2379,400,1083,2398,0,100,0,0,80450.0570678711,10483.326538085938,7186.2191162109375,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287698,2379,400,1083,2398,0,100,0,0,80450.06298828125,10483.438354492188,7186.2933349609375,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287718,2379,400,1083,2398,0,100,0,0,80450.0689086914,10483.552368164063,7186.366760253906,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287739,2379,400,1083,2398,0,100,0,0,80450.07482910156,10483.665100097656,7186.4400634765625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287759,2379,400,1083,2398,0,100,0,0,80450.0810546875,10483.783081054688,7186.5142822265625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287779,2379,400,1083,2398,0,100,0,0,80450.08697509766,10483.898376464844,7186.5875244140625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287799,2379,400,1083,2398,0,100,0,0,80450.09283447266,10484.010681152344,7186.661682128906,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287819,2379,400,1083,2398,0,100,0,0,80450.09875488281,10484.123901367188,7186.735595703125,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287839,2379,400,1083,2398,0,100,0,0,80450.10467529297,10484.237731933594,7186.808837890625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287859,2379,400,1083,2398,0,100,0,0,80450.11059570313,10484.349243164063,7186.8826904296875,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287879,2379,400,1083,2398,0,100,0,0,80450.11688232422,10484.465087890625,7186.957092285156,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287899,2379,400,1083,2398,4.761904716491699,100,0,0,80450.12274169922,10484.577514648438,7187.03125,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287919,2379,400,1083,2398,4.761904716491699,100,0,0,80450.12866210938,10484.69091796875,7187.104919433594,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287939,2379,400,1083,2398,4.761904716491699,100,0,0,80450.13452148438,10484.804626464844,7187.178283691406,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287960,2379,400,1083,2398,4.761904716491699,100,0,0,80450.14050292969,10484.916198730469,7187.2518310546875,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209287980,2379,400,1083,2398,4.761904716491699,100,0,0,80450.14666748047,10485.03662109375,7187.325500488281,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288000,2379,400,1083,2398,4.761904716491699,100,0,0,80450.15258789063,10485.150207519531,7187.400085449219,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288020,2379,400,1083,2398,4.761904716491699,100,0,0,80450.15850830078,10485.26220703125,7187.473693847656,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288040,2379,400,1083,2398,4.761904716491699,100,0,0,80450.16442871094,10485.37646484375,7187.5469970703125,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288060,2379,400,1083,2398,4.761904716491699,100,0,0,80450.1703491211,10485.486206054688,7187.620361328125,0.30596923828125,25127043072,4294963200,1187991552,0
19,1729209288080,2379,400,1083,2398,4.761904716491699,100,0,0,80450.17626953125,10485.602172851563,7187.693786621094,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288100,2379,400,1083,2398,5,100,0,0,80450.1821899414,10485.715515136719,7187.7679443359375,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288120,2379,400,1083,2398,5,100,0,0,80450.18817138672,10485.827941894531,7187.841552734375,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288140,2379,400,1083,2398,5,100,0,0,80450.19409179688,10485.942260742188,7187.914794921875,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288160,2379,400,1083,2398,5,100,0,0,80450.20001220703,10486.0517578125,7187.9881591796875,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288180,2379,400,1083,2398,5,100,0,0,80450.20593261719,10486.168395996094,7188.0621337890625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288201,2379,400,1083,2398,5,100,0,0,80450.21185302734,10486.279907226563,7188.135498046875,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288221,2379,400,1083,2398,5,100,0,0,80450.21807861328,10486.398681640625,7188.20947265625,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288241,2379,400,1083,2398,5,100,0,0,80450.22393798828,10486.51416015625,7188.283264160156,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288261,2379,400,1083,2398,5,100,0,0,80450.22979736328,10486.624877929688,7188.356750488281,0.30596923828125,25127043072,4294963200,1187991552,0
20,1729209288281,2379,400,1083,2398,5,100,0,0,80450.23571777344,10486.73876953125,7188.430236816406,0.30596923828125,25127043072,4294963200,1187991552,0
