Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
19,1729209207635,2399,2400,2400,2400,0,100,0,0,80424.80938720703,10064.980102539063,6926.0250244140625,0.30572509765625,25127043072,4294963200,764858368,0
20,1729209207655,2399,2400,2400,2400,0,100,0,0,80424.81536865234,10065.095581054688,6926.097961425781,0.30572509765625,25127043072,4294963200,765632512,0
19,1729209207675,2399,2400,2400,2400,0,100,0,0,80424.82159423828,10065.21240234375,6926.170349121094,0.30572509765625,25127043072,4294963200,766148608,0
20,1729209207695,2399,2400,2400,2400,0,100,0,0,80424.82751464844,10065.324035644531,6926.243957519531,0.30572509765625,25127043072,4294963200,766664704,0
20,1729209207715,2399,2400,2400,2400,0,100,0,0,80424.83349609375,10065.438781738281,6926.316467285156,0.30572509765625,25127043072,4294963200,767438848,0
19,1729209207735,2399,2400,2400,2400,0,100,0,0,80424.83947753906,10065.549377441406,6926.3905029296875,0.30572509765625,25127043072,4294963200,767954944,0
20,1729209207755,2399,2400,2400,2400,0,100,0,0,80424.84552001953,10065.663818359375,6926.4635009765625,0.30572509765625,25127043072,4294963200,768729088,0
20,1729209207775,2399,2400,2400,2400,0,100,0,0,80424.85144042969,10065.77587890625,6926.5364990234375,0.30572509765625,25127043072,4294963200,768987136,0
20,1729209207795,2399,2400,2400,2400,0,100,0,0,80424.85736083984,10065.887573242188,6926.6097412109375,0.30572509765625,25127043072,4294963200,769761280,0
20,1729209207815,2399,2400,2400,2400,0,100,0,0,80424.86328125,10066.001586914063,6926.682189941406,0.30572509765625,25127043072,4294963200,770277376,0
19,1729209207835,2399,2400,2400,2400,0,100,0,0,80424.86926269531,10066.112182617188,6926.755310058594,0.30572509765625,25127043072,4294963200,771051520,0
20,1729209207855,2399,2400,2400,2400,0,100,0,0,80424.87518310547,10066.225891113281,6926.8280029296875,0.30572509765625,25127043072,4294963200,771567616,0
20,1729209207875,2399,2400,2400,2400,0,100,0,0,80424.88110351563,10066.338500976563,6926.90087890625,0.30572509765625,25127043072,4294963200,772341760,0
20,1729209207896,2399,2400,2400,2400,0,100,0,0,80424.88702392578,10066.450134277344,6926.973937988281,0.30572509765625,25127043072,4294963200,772857856,0
20,1729209207916,2399,2400,2400,2400,0,100,0,0,80424.89294433594,10066.564147949219,6927.046936035156,0.30572509765625,25127043072,4294963200,773373952,0
19,1729209207936,2399,2400,2400,2400,0,100,0,0,80424.8988647461,10066.675048828125,6927.120544433594,0.30572509765625,25127043072,4294963200,774148096,0
20,1729209207956,2399,2400,2400,2400,0,100,0,0,80424.90490722656,10066.788757324219,6927.192810058594,0.30572509765625,25127043072,4294963200,774664192,0
20,1729209207976,2399,2400,2400,2400,0,100,0,0,80424.91082763672,10066.900573730469,6927.265563964844,0.30572509765625,25127043072,4294963200,775434240,0
20,1729209207996,2399,2400,2400,2400,0,100,0,0,80424.91705322266,10067.012451171875,6927.338684082031,0.30572509765625,25127043072,4294963200,775950336,0
20,1729209208016,2399,2400,2400,2400,0,100,0,0,80424.92303466797,10067.127014160156,6927.411865234375,0.30572509765625,25127043072,4294963200,776466432,0
20,1729209208036,2399,2400,2400,2400,0,100,0,0,80424.92895507813,10067.238037109375,6927.48486328125,0.30572509765625,25127043072,4294963200,777240576,0
19,1729209208056,2399,2400,2400,2400,0,100,0,0,80424.93481445313,10067.356811523438,6927.558166503906,0.30572509765625,25127043072,4294963200,777756672,0
20,1729209208076,2399,2400,2400,2400,0,100,0,0,80424.94079589844,10067.469665527344,6927.630676269531,0.30572509765625,25127043072,4294963200,778530816,0
20,1729209208096,2399,2400,2400,2400,0,100,0,0,80424.94677734375,10067.580200195313,6927.703186035156,0.30572509765625,25127043072,4294963200,779046912,0
20,1729209208116,2399,2400,2400,2400,0,100,0,0,80424.9526977539,10067.6943359375,6927.775939941406,0.30572509765625,25127043072,4294963200,779821056,0
20,1729209208136,2399,2400,2400,2400,0,100,0,0,80424.95861816406,10067.805419921875,6927.848693847656,0.30572509765625,25127043072,4294963200,780337152,0
19,1729209208156,2399,2400,2400,2400,0,100,0,0,80424.96459960938,10067.918884277344,6927.92236328125,0.30572509765625,25127043072,4294963200,781111296,0
20,1729209208176,2399,2400,2400,2400,0,100,0,0,80424.97058105469,10068.033447265625,6927.9962158203125,0.30572509765625,25127043072,4294963200,781627392,0
20,1729209208196,2399,2400,2400,2400,0,100,0,0,80424.9765625,10068.144409179688,6928.070068359375,0.30572509765625,25127043072,4294963200,782401536,0
20,1729209208216,2399,2400,2400,2400,0,100,0,0,80424.98254394531,10068.259826660156,6928.1434326171875,0.30572509765625,25127043072,4294963200,782917632,0
20,1729209208237,2399,2400,2400,2400,0,100,0,0,80424.98846435547,10068.369812011719,6928.2159423828125,0.30572509765625,25127043072,4294963200,783691776,0
19,1729209208257,2399,2400,2400,2400,0,100,0,0,80424.99438476563,10068.483459472656,6928.288818359375,0.30572509765625,25127043072,4294963200,784207872,0
20,1729209208277,2399,2400,2400,2400,0,100,0,0,80425.00036621094,10068.596862792969,6928.36181640625,0.30572509765625,25127043072,4294963200,784982016,0
20,1729209208297,2399,2400,2400,2400,0,100,0,0,80425.0064086914,10068.707763671875,6928.434753417969,0.30572509765625,25127043072,4294963200,785756160,0
19,1729209208317,2399,2400,2400,2400,0,100,0,0,80425.01232910156,10068.82177734375,6928.507751464844,0.30572509765625,25127043072,4294963200,786272256,0
20,1729209208337,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.01831054688,10068.932983398438,6928.580871582031,0.30572509765625,25127043072,4294963200,786788352,0
19,1729209208357,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.02459716797,10069.046569824219,6928.653564453125,0.30572509765625,25127043072,4294963200,787562496,0
20,1729209208377,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.03051757813,10069.159851074219,6928.726379394531,0.30572509765625,25127043072,4294963200,788078592,0
20,1729209208397,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.03649902344,10069.276184082031,6928.799560546875,0.30572509765625,25127043072,4294963200,788852736,0
20,1729209208417,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.04248046875,10069.390502929688,6928.87255859375,0.30572509765625,25127043072,4294963200,789368832,0
20,1729209208437,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.0484008789,10069.502319335938,6928.945373535156,0.30572509765625,25127043072,4294963200,790142976,0
19,1729209208457,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.05432128906,10069.615234375,6929.018798828125,0.30572509765625,25127043072,4294963200,790659072,0
20,1729209208477,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.06030273438,10069.72900390625,6929.091613769531,0.30572509765625,25127043072,4294963200,791175168,0
20,1729209208497,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.06622314453,10069.838684082031,6929.164855957031,0.30572509765625,25127043072,4294963200,791945216,0
20,1729209208517,2399,2400,2400,2400,0,100,0,9.090909004211426,80425.07214355469,10069.953369140625,6929.237548828125,0.30572509765625,25127043072,4294963200,792461312,0
20,1729209208537,2399,2400,2400,2400,0,100,0,0,80425.078125,10070.065368652344,6929.310974121094,0.30572509765625,25127043072,4294963200,793235456,0
19,1729209208557,2399,2400,2400,2400,0,100,0,0,80425.08404541016,10070.17822265625,6929.3837890625,0.30572509765625,25127043072,4294963200,793751552,0
20,1729209208577,2399,2400,2400,2400,0,100,0,0,80425.09002685547,10070.291625976563,6929.4569091796875,0.30572509765625,25127043072,4294963200,794267648,0
20,1729209208598,2399,2400,2400,2400,0,100,0,0,80425.09594726563,10070.401306152344,6929.529479980469,0.30572509765625,25127043072,4294963200,795041792,0
20,1729209208618,2399,2400,2400,2400,0,100,0,0,80425.10192871094,10070.516479492188,6929.60302734375,0.30572509765625,25127043072,4294963200,795557888,0
20,1729209208638,2399,2400,2400,2400,0,100,0,0,80425.1078491211,10070.628662109375,6929.676086425781,0.30572509765625,25127043072,4294963200,796332032,0
19,1729209208658,2399,2400,2400,2400,0,100,0,0,80425.11376953125,10070.741394042969,6929.749267578125,0.30572509765625,25127043072,4294963200,796848128,0
20,1729209208678,2399,2400,2400,2400,0,100,0,0,80425.11975097656,10070.854064941406,6929.8226318359375,0.30572509765625,25127043072,4294963200,797364224,0
20,1729209208698,2399,2400,2400,2400,0,100,0,0,80425.1259765625,10070.965087890625,6929.895446777344,0.30572509765625,25127043072,4294963200,798912512,0
20,1729209208718,2399,2400,2400,2400,0,100,0,0,80425.13220214844,10071.080017089844,6929.9681396484375,0.30572509765625,25127043072,4294963200,798912512,0
20,1729209208738,2399,2400,2400,2400,0,100,0,0,80425.13818359375,10071.197814941406,6930.041015625,0.30572509765625,25127043072,4294963200,799170560,0
20,1729209208758,2399,2400,2400,2400,0,100,0,0,80425.1441040039,10071.308837890625,6930.1142578125,0.30572509765625,25127043072,4294963200,799944704,0
19,1729209208778,2399,2400,2400,2400,0,100,0,0,80425.15008544922,10071.42333984375,6930.1875,0.30572509765625,25127043072,4294963200,800460800,0
20,1729209208798,2399,2400,2400,2400,0,100,0,0,80425.15594482422,10071.532775878906,6930.259826660156,0.30572509765625,25127043072,4294963200,801234944,0
20,1729209208818,2399,2400,2400,2400,0,100,0,0,80425.16192626953,10071.6484375,6930.3330078125,0.30572509765625,25127043072,4294963200,801751040,0
20,1729209208838,2399,2400,2400,2400,0,100,0,0,80425.16784667969,10071.760498046875,6930.406066894531,0.30572509765625,25127043072,4294963200,802267136,0
20,1729209208858,2399,2400,2400,2400,0,100,0,0,80425.17376708984,10071.872436523438,6930.479248046875,0.30572509765625,25127043072,4294963200,803041280,0
19,1729209208878,2399,2400,2400,2400,0,100,0,0,80425.17974853516,10071.986450195313,6930.553161621094,0.30572509765625,25127043072,4294963200,803557376,0
20,1729209208898,2399,2400,2400,2400,0,100,0,0,80425.18572998047,10072.096374511719,6930.625793457031,0.30572509765625,25127043072,4294963200,804589568,0
20,1729209208918,2399,2400,2400,2400,0,100,0,0,80425.19158935547,10072.211608886719,6930.69921875,0.30572509765625,25127043072,4294963200,805105664,0
20,1729209208939,2399,2400,2400,2400,0,100,0,0,80425.19757080078,10072.324279785156,6930.772216796875,0.30572509765625,25127043072,4294963200,805879808,0
20,1729209208959,2399,2400,2400,2400,0,100,0,0,80425.20349121094,10072.435302734375,6930.8450927734375,0.30572509765625,25127043072,4294963200,806395904,0
19,1729209208979,2399,2400,2400,2400,0,100,0,0,80425.2094116211,10072.549560546875,6930.9183349609375,0.30572509765625,25127043072,4294963200,807170048,0
20,1729209208999,2399,2400,2400,2400,0,100,0,0,80425.21533203125,10072.659362792969,6930.991271972656,0.30572509765625,25127043072,4294963200,807686144,0
20,1729209209019,2399,2400,2400,2400,0,100,0,0,80425.22131347656,10072.7744140625,6931.064025878906,0.30572509765625,25127043072,4294963200,808460288,0
20,1729209209039,2399,2400,2400,2400,0,100,0,0,80425.22723388672,10072.887084960938,6931.136779785156,0.30572509765625,25127043072,4294963200,808976384,0
20,1729209209059,2399,2400,2400,2400,0,100,0,0,80425.23345947266,10072.998352050781,6931.209899902344,0.30572509765625,25127043072,4294963200,809492480,0
19,1729209209079,2399,2400,2400,2400,0,100,0,0,80425.23913574219,10073.112976074219,6931.2838134765625,0.30572509765625,25127043072,4294963200,810266624,0
20,1729209209099,2399,2400,2400,2400,0,100,0,0,80425.24548339844,10073.230407714844,6931.356689453125,0.30572509765625,25127043072,4294963200,810782720,0
20,1729209209119,2399,2400,2400,2400,0,100,0,0,80425.2514038086,10073.344360351563,6931.4302978515625,0.30572509765625,25127043072,4294963200,811556864,0
20,1729209209139,2399,2400,2400,2400,0,100,0,0,80425.2572631836,10073.457275390625,6931.5035400390625,0.30572509765625,25127043072,4294963200,812068864,0
20,1729209209159,2399,2400,2400,2400,0,100,0,0,80425.2632446289,10073.56787109375,6931.5765380859375,0.30572509765625,25127043072,4294963200,812843008,0
19,1729209209179,2399,2400,2400,2400,0,100,0,0,80425.26916503906,10073.682250976563,6931.649353027344,0.30572509765625,25127043072,4294963200,813359104,0
20,1729209209199,2399,2400,2400,2400,0,100,0,0,80425.27508544922,10073.793029785156,6931.72265625,0.30572509765625,25127043072,4294963200,814133248,0
20,1729209209219,2399,2400,2400,2400,0,100,0,0,80425.28100585938,10073.906677246094,6931.795349121094,0.30572509765625,25127043072,4294963200,814649344,0
20,1729209209239,2399,2400,2400,2400,0,100,0,0,80425.28698730469,10074.01904296875,6931.868591308594,0.30572509765625,25127043072,4294963200,814649344,0
20,1729209209260,2399,2400,2400,2400,0,100,0,0,80425.29296875,10074.131530761719,6931.941955566406,0.30572509765625,25127043072,4294963200,814649344,0
20,1729209209280,2399,2400,2400,2400,0,100,0,0,80425.29888916016,10074.24609375,6932.015441894531,0.30572509765625,25127043072,4294963200,814649344,0
20,1729209209300,2399,2400,2400,2400,0,100,0,0,80425.30487060547,10074.357055664063,6932.088928222656,0.30572509765625,25127043072,4294963200,814649344,0
20,1729209209320,2399,2400,2400,2400,0,100,0,0,80425.31085205078,10074.471252441406,6932.162109375,0.30572509765625,25127043072,4294963200,814907392,0
20,1729209209340,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.31677246094,10074.58349609375,6932.2354736328125,0.30572509765625,25127043072,4294963200,815423488,0
20,1729209209360,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.32275390625,10074.695617675781,6932.308654785156,0.30572509765625,25127043072,4294963200,816197632,0
20,1729209209380,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.32873535156,10074.809997558594,6932.381896972656,0.30572509765625,25127043072,4294963200,816971776,0
20,1729209209400,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.3349609375,10074.927429199219,6932.455322265625,0.30572509765625,25127043072,4294963200,817487872,0
20,1729209209420,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.34094238281,10075.040161132813,6932.5283203125,0.30572509765625,25127043072,4294963200,818262016,0
20,1729209209440,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.34686279297,10075.153381347656,6932.6016845703125,0.30572509765625,25127043072,4294963200,818778112,0
20,1729209209460,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.35284423828,10075.264953613281,6932.675231933594,0.30572509765625,25127043072,4294963200,819552256,0
20,1729209209480,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.3588256836,10075.3798828125,6932.748474121094,0.30572509765625,25127043072,4294963200,820326400,0
20,1729209209501,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.36474609375,10075.49169921875,6932.822265625,0.30572509765625,25127043072,4294963200,820842496,0
20,1729209209521,2399,2400,2400,2400,0,40,0,60.000003814697266,80425.37072753906,10075.604614257813,6932.8953857421875,0.30572509765625,25127043072,4294963200,821616640,0
20,1729209209541,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.37664794922,10075.7177734375,6932.9693603515625,0.30572509765625,25127043072,4294963200,822128640,0
20,1729209209561,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.38269042969,10075.829406738281,6933.043029785156,0.30572509765625,25127043072,4294963200,822902784,0
20,1729209209581,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.388671875,10075.944641113281,6933.115966796875,0.30572509765625,25127043072,4294963200,823676928,0
20,1729209209601,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.39459228516,10076.05615234375,6933.189270019531,0.30572509765625,25127043072,4294963200,824193024,0
20,1729209209621,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.4008178711,10076.174255371094,6933.2630615234375,0.30572509765625,25127043072,4294963200,824967168,0
20,1729209209641,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.4067993164,10076.288818359375,6933.336486816406,0.30572509765625,25127043072,4294963200,825483264,0
20,1729209209661,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.41271972656,10076.398864746094,6933.409912109375,0.30572509765625,25127043072,4294963200,826257408,0
20,1729209209681,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.41864013672,10076.513732910156,6933.4833984375,0.30572509765625,25127043072,4294963200,827031552,0
20,1729209209702,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.42462158203,10076.627136230469,6933.556823730469,0.30572509765625,25127043072,4294963200,827547648,0
20,1729209209722,2399,2400,2400,2400,4.761904716491699,0,0,100,80425.43054199219,10076.739013671875,6933.630310058594,0.30572509765625,25127043072,4294963200,828321792,0
20,1729209209742,2399,2400,2400,2400,0,0,0,100,80425.4365234375,10076.853393554688,6933.704040527344,0.30572509765625,25127043072,4294963200,828837888,0
20,1729209209762,2399,2400,2400,2400,0,0,0,100,80425.4428100586,10076.963623046875,6933.7777099609375,0.30572509765625,25127043072,4294963200,829870080,0
20,1729209209782,2399,2400,2400,2400,0,0,0,100,80425.44885253906,10077.078674316406,6933.85107421875,0.30572509765625,25127043072,4294963200,830386176,0
20,1729209209802,2399,2400,2400,2400,0,0,0,100,80425.45483398438,10077.191345214844,6933.9248046875,0.30572509765625,25127043072,4294963200,831160320,0
20,1729209209822,2399,2400,2400,2400,0,0,0,100,80425.46075439453,10077.304016113281,6933.9979248046875,0.30572509765625,25127043072,4294963200,831676416,0
20,1729209209842,2399,2400,2400,2400,0,0,0,100,80425.46697998047,10077.423828125,6934.071350097656,0.30572509765625,25127043072,4294963200,832450560,0
20,1729209209862,2399,2400,2400,2400,0,0,0,100,80425.47290039063,10077.534545898438,6934.144836425781,0.30572509765625,25127043072,4294963200,832966656,0
20,1729209209882,2399,2400,2400,2400,0,0,0,100,80425.47882080078,10077.6484375,6934.218200683594,0.30572509765625,25127043072,4294963200,833740800,0
20,1729209209903,2399,2400,2400,2400,0,0,0,100,80425.4848022461,10077.761413574219,6934.29150390625,0.30572509765625,25127043072,4294963200,834256896,0
20,1729209209923,2399,2400,2400,2400,0,0,0,100,80425.4907836914,10077.873229980469,6934.3648681640625,0.30572509765625,25127043072,4294963200,835031040,0
20,1729209209943,2399,2400,2400,2400,0,0,0,100,80425.49670410156,10077.987243652344,6934.438232421875,0.30572509765625,25127043072,4294963200,835543040,0
20,1729209209963,2399,2400,2400,2400,0,0,0,100,80425.50268554688,10078.098327636719,6934.5113525390625,0.30572509765625,25127043072,4294963200,836317184,0
20,1729209209983,2399,2400,2400,2400,0,0,0,100,80425.50866699219,10078.21240234375,6934.585021972656,0.30572509765625,25127043072,4294963200,836833280,0
20,1729209210003,2399,2400,2400,2400,0,0,0,100,80425.5146484375,10078.325439453125,6934.6588134765625,0.30572509765625,25127043072,4294963200,837607424,0
20,1729209210023,2399,2400,2400,2400,0,0,0,100,80425.52062988281,10078.4375,6934.7322998046875,0.30572509765625,25127043072,4294963200,838123520,0
20,1729209210043,2399,2400,2400,2400,0,0,0,100,80425.52685546875,10078.557800292969,6934.805725097656,0.30572509765625,25127043072,4294963200,838897664,0
20,1729209210063,2399,2400,2400,2400,0,0,0,100,80425.53283691406,10078.669250488281,6934.878967285156,0.30572509765625,25127043072,4294963200,839413760,0
20,1729209210083,2399,2400,2400,2400,0,0,0,100,80425.54034423828,10078.789123535156,6934.958679199219,0.30572509765625,25127043072,4294963200,840187904,0
19,1729209210103,2399,2400,2400,2400,0,0,0,100,80425.5473022461,10078.907409667969,6935.035339355469,0.30572509765625,25127043072,4294963200,840704000,0
20,1729209210124,2399,2400,2400,2400,0,0,0,100,80425.55322265625,10079.021606445313,6935.111999511719,0.30572509765625,25127043072,4294963200,841478144,0
20,1729209210144,2399,2400,2400,2400,4.761904716491699,5,0,100,80425.5591430664,10079.138610839844,6935.187561035156,0.30572509765625,25127043072,4294963200,841994240,0
