Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209317816,2388,1527,2369,2398,0,0,0,100,80461.00085449219,10637.332580566406,7279.559387207031,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317836,2388,1527,2369,2398,0,0,0,100,80461.00689697266,10637.446960449219,7279.6337890625,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317856,2388,1527,2369,2398,0,0,0,100,80461.01300048828,10637.558288574219,7279.70703125,0.30596923828125,25127043072,4294963200,1158279168,0
20,1729209317876,2388,1527,2369,2398,0,0,0,100,80461.0191040039,10637.674499511719,7279.781433105469,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209317896,2388,1527,2369,2398,0,0,0,100,80461.02514648438,10637.787048339844,7279.85546875,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209317916,2388,1527,2369,2398,0,0,0,100,80461.03125,10637.900207519531,7279.9288330078125,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209317936,2388,1527,2369,2398,0,0,0,100,80461.0376586914,10638.020568847656,7280.003479003906,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209317956,2388,1527,2369,2398,0,0,0,100,80461.04376220703,10638.131713867188,7280.077392578125,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209317976,2388,1527,2369,2398,0,0,0,100,80461.0498046875,10638.247619628906,7280.151428222656,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209317996,2388,1527,2369,2398,0,0,0,100,80461.05590820313,10638.361206054688,7280.225341796875,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318017,2388,1527,2369,2398,0,0,0,100,80461.0619506836,10638.473449707031,7280.2994384765625,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318037,2388,1527,2369,2398,0,0,0,100,80461.06805419922,10638.588073730469,7280.373291015625,0.30596923828125,25127043072,4294963200,1158270976,0
19,1729209318057,2388,1527,2369,2398,0,0,0,100,80461.07415771484,10638.698913574219,7280.447204589844,0.30596923828125,25127043072,4294963200,1158270976,0
19,1729209318077,2388,1527,2369,2398,0,0,0,100,80461.08026123047,10638.815063476563,7280.520812988281,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318097,2388,1527,2369,2398,0,0,0,100,80461.0863647461,10638.9267578125,7280.5946044921875,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318117,2388,1527,2369,2398,0,0,0,100,80461.09240722656,10639.040222167969,7280.668151855469,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318137,2388,1527,2369,2398,0,0,0,100,80461.09851074219,10639.154418945313,7280.741943359375,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318157,2388,1527,2369,2398,0,0,0,100,80461.10461425781,10639.265563964844,7280.816162109375,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318177,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.11065673828,10639.380737304688,7280.889587402344,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318197,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.11706542969,10639.500061035156,7280.9637451171875,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318217,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.12316894531,10639.61279296875,7281.038024902344,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318237,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.12921142578,10639.728210449219,7281.112487792969,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318257,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.1353149414,10639.839904785156,7281.186218261719,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318278,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.14141845703,10639.954223632813,7281.2598876953125,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318298,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.1474609375,10640.067749023438,7281.333923339844,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318318,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.15350341797,10640.180847167969,7281.408020019531,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318338,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.1596069336,10640.295959472656,7281.4820556640625,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318358,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.16564941406,10640.407165527344,7281.55615234375,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318378,2388,1527,2369,2398,0,0,0,100,80461.17175292969,10640.521728515625,7281.629821777344,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318398,2388,1527,2369,2398,0,0,0,100,80461.17779541016,10640.635131835938,7281.703674316406,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318418,2388,1527,2369,2398,0,0,0,100,80461.18420410156,10640.752868652344,7281.777526855469,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318438,2388,1527,2369,2398,0,0,0,100,80461.19024658203,10640.868957519531,7281.852111816406,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318458,2388,1527,2369,2398,0,0,0,100,80461.1962890625,10640.980773925781,7281.925720214844,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318478,2388,1527,2369,2398,0,0,0,100,80461.20239257813,10641.094299316406,7281.99951171875,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318499,2388,1527,2369,2398,0,0,0,100,80461.2084350586,10641.208251953125,7282.0733642578125,0.30596923828125,25127043072,4294963200,1158270976,0
20,1729209318519,2388,1527,2369,2398,0,0,0,100,80461.21447753906,10641.319641113281,7282.147216796875,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318539,2388,1527,2369,2398,0,0,0,100,80461.22058105469,10641.435546875,7282.221374511719,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318559,2388,1527,2369,2398,0,0,0,100,80461.22662353516,10641.547607421875,7282.295104980469,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318579,2388,1527,2369,2398,0,0,0,100,80461.23266601563,10641.660766601563,7282.3690185546875,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318599,2388,1527,2369,2398,0,0,0,100,80461.23876953125,10641.774963378906,7282.442810058594,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318619,2388,1527,2369,2398,0,0,0,100,80461.24481201172,10641.88671875,7282.5167236328125,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318639,2388,1527,2369,2398,0,0,0,100,80461.25085449219,10642.002319335938,7282.590759277344,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318659,2388,1527,2369,2398,0,0,0,100,80461.2572631836,10642.121032714844,7282.664733886719,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318679,2388,1527,2369,2398,0,0,0,100,80461.26330566406,10642.232727050781,7282.7384033203125,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318699,2388,1527,2369,2398,0,0,0,100,80461.26940917969,10642.347290039063,7282.811767578125,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318720,2388,1527,2369,2398,0,0,0,100,80461.27545166016,10642.457458496094,7282.885498046875,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318740,2388,1527,2369,2398,0,0,0,100,80461.28149414063,10642.573547363281,7282.959045410156,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318760,2388,1527,2369,2398,0,0,0,100,80461.2875366211,10642.6845703125,7283.0322265625,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318780,2388,1527,2369,2398,0,0,0,100,80461.29364013672,10642.797729492188,7283.1055908203125,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318800,2388,1527,2369,2398,0,0,0,100,80461.29968261719,10642.912353515625,7283.1793212890625,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318820,2388,1527,2369,2398,0,0,0,100,80461.30578613281,10643.0224609375,7283.2525634765625,0.30596923828125,25127043072,4294963200,1158266880,0
19,1729209318840,2388,1527,2369,2398,0,0,0,100,80461.31182861328,10643.138610839844,7283.326843261719,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318860,2388,1527,2369,2398,0,0,0,100,80461.31787109375,10643.25048828125,7283.400146484375,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318880,2388,1527,2369,2398,0,0,0,100,80461.32397460938,10643.363220214844,7283.4730224609375,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318900,2388,1527,2369,2398,0,0,0,100,80461.33032226563,10643.483581542969,7283.546875,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318920,2388,1527,2369,2398,0,0,0,100,80461.3363647461,10643.594909667969,7283.620056152344,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318940,2388,1527,2369,2398,0,0,0,100,80461.34240722656,10643.708923339844,7283.693786621094,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318960,2388,1527,2369,2398,0,0,0,100,80461.34844970703,10643.822082519531,7283.767028808594,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209318981,2388,1527,2369,2398,0,0,0,100,80461.3544921875,10643.934143066406,7283.841003417969,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319001,2388,1527,2369,2398,0,0,0,100,80461.36059570313,10644.049255371094,7283.914306640625,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319021,2388,1527,2369,2398,0,0,0,100,80461.36657714844,10644.160034179688,7283.9881591796875,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319041,2388,1527,2369,2398,0,0,0,100,80461.37268066406,10644.2744140625,7284.0616455078125,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319061,2388,1527,2369,2398,0,0,0,100,80461.37872314453,10644.387756347656,7284.135009765625,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319081,2388,1527,2369,2398,0,0,0,100,80461.38482666016,10644.500122070313,7284.208740234375,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319101,2388,1527,2369,2398,0,0,0,100,80461.39080810547,10644.613830566406,7284.281799316406,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319121,2388,1527,2369,2398,0,0,0,100,80461.39715576172,10644.731506347656,7284.355285644531,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319141,2388,1527,2369,2398,0,0,0,100,80461.40325927734,10644.844299316406,7284.428283691406,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319161,2388,1527,2369,2398,0,0,0,100,80461.40930175781,10644.958740234375,7284.5020751953125,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319182,2388,1527,2369,2398,0,0,0,100,80461.41595458984,10645.074279785156,7284.5809326171875,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319202,2388,1527,2369,2398,0,0,0,100,80461.42205810547,10645.189575195313,7284.653625488281,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319222,2388,1527,2369,2398,0,0,0,100,80461.42810058594,10645.301818847656,7284.727783203125,0.30596923828125,25127043072,4294963200,1158266880,0
20,1729209319242,2388,1527,2369,2398,0,0,0,100,80461.4341430664,10645.414978027344,7284.801513671875,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319262,2388,1527,2369,2398,0,0,0,100,80461.44018554688,10645.528259277344,7284.8743896484375,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319282,2388,1527,2369,2398,0,0,0,100,80461.4462890625,10645.639892578125,7284.9482421875,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319302,2388,1527,2369,2398,0,0,0,100,80461.45233154297,10645.756286621094,7285.02294921875,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319322,2388,1527,2369,2398,0,0,0,100,80461.45837402344,10645.8681640625,7285.0963134765625,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319342,2388,1527,2369,2398,0,0,0,100,80461.46478271484,10645.986938476563,7285.1702880859375,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319362,2388,1527,2369,2398,0,0,0,100,80461.47082519531,10646.101013183594,7285.243408203125,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319382,2388,1527,2369,2398,0,0,0,100,80461.47692871094,10646.211853027344,7285.318298339844,0.30596923828125,25127043072,4294963200,1158262784,0
20,1729209319403,2388,1527,2369,2398,0,0,0,100,80461.48303222656,10646.32763671875,7285.391357421875,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319423,2388,1527,2369,2398,0,0,0,100,80461.48907470703,10646.4404296875,7285.464904785156,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319443,2388,1527,2369,2398,0,0,0,100,80461.49517822266,10646.552307128906,7285.5384521484375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319463,2388,1527,2369,2398,0,0,0,100,80461.50122070313,10646.666748046875,7285.6121826171875,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319483,2388,1527,2369,2398,0,0,0,100,80461.50732421875,10646.777099609375,7285.685791015625,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319503,2388,1527,2369,2398,0,0,0,100,80461.51336669922,10646.893310546875,7285.759765625,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319523,2388,1527,2369,2398,0,0,0,100,80461.51947021484,10647.005249023438,7285.833435058594,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319543,2388,1527,2369,2398,0,0,0,100,80461.5258178711,10647.123168945313,7285.906799316406,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319563,2388,1527,2369,2398,0,0,0,100,80461.53186035156,10647.23876953125,7285.9808349609375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319583,2388,1527,2369,2398,0,0,0,100,80461.53784179688,10647.349365234375,7286.0548095703125,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319603,2388,1527,2369,2398,0,0,0,100,80461.54400634766,10647.463989257813,7286.1278076171875,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319624,2388,1527,2369,2398,0,0,0,100,80461.55004882813,10647.576721191406,7286.2012939453125,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319644,2388,1527,2369,2398,0,0,0,100,80461.5560913086,10647.688415527344,7286.274475097656,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319664,2388,1527,2369,2398,0,0,0,100,80461.56213378906,10647.803039550781,7286.347351074219,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319684,2388,1527,2369,2398,0,0,0,100,80461.56817626953,10647.914489746094,7286.4212646484375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319704,2388,1527,2369,2398,0,0,0,100,80461.57421875,10648.028869628906,7286.494567871094,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319724,2388,1527,2369,2398,0,0,0,100,80461.58026123047,10648.141967773438,7286.568359375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319744,2388,1527,2369,2398,0,0,0,100,80461.58624267578,10648.254150390625,7286.6414794921875,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319764,2388,1527,2369,2398,0,0,0,100,80461.5922241211,10648.368835449219,7286.715515136719,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319784,2388,1527,2369,2398,0,0,0,100,80461.59857177734,10648.486206054688,7286.7889404296875,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319804,2388,1527,2369,2398,0,0,0,100,80461.60461425781,10648.599426269531,7286.862365722656,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319824,2388,1527,2369,2398,0,0,0,100,80461.61071777344,10648.713623046875,7286.935974121094,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319844,2388,1527,2369,2398,0,0,0,100,80461.6167602539,10648.825256347656,7287.0101318359375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319865,2388,1527,2369,2398,0,0,0,100,80461.62280273438,10648.940246582031,7287.083435058594,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319885,2388,1527,2369,2398,0,0,0,100,80461.62884521484,10649.05224609375,7287.156921386719,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319905,2388,1527,2369,2398,0,0,0,100,80461.63482666016,10649.164428710938,7287.2298583984375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319925,2388,1527,2369,2398,0,0,0,100,80461.64086914063,10649.278076171875,7287.303283691406,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319945,2388,1527,2369,2398,0,0,0,100,80461.6469116211,10649.389709472656,7287.376770019531,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319965,2388,1527,2369,2398,0,0,0,100,80461.65295410156,10649.504821777344,7287.45068359375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209319985,2388,1527,2369,2398,0,0,0,100,80461.65930175781,10649.623474121094,7287.5240478515625,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320005,2388,1527,2369,2398,0,0,0,100,80461.66540527344,10649.735778808594,7287.5977783203125,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320025,2388,1527,2369,2398,0,0,0,100,80461.67138671875,10649.849609375,7287.671142578125,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320045,2388,1527,2369,2398,0,0,0,100,80461.67742919922,10649.960388183594,7287.745361328125,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320066,2388,1527,2369,2398,0,0,0,100,80461.68353271484,10650.076232910156,7287.818542480469,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320086,2388,1527,2369,2398,0,0,0,100,80461.68963623047,10650.188049316406,7287.892883300781,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320106,2388,1527,2369,2398,0,0,0,100,80461.69567871094,10650.301025390625,7287.966552734375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320126,2388,1527,2369,2398,0,0,0,100,80461.7017211914,10650.415466308594,7288.039855957031,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320146,2388,1527,2369,2398,0,0,0,100,80461.70776367188,10650.52685546875,7288.114562988281,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320166,2388,1527,2369,2398,0,0,0,100,80461.71380615234,10650.64208984375,7288.1881103515625,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320186,2388,1527,2369,2398,0,0,0,100,80461.71984863281,10650.753784179688,7288.261291503906,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320206,2388,1527,2369,2398,0,0,0,100,80461.72589111328,10650.867309570313,7288.334655761719,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320227,2388,1527,2369,2398,0,0,0,100,80461.73229980469,10650.987060546875,7288.410400390625,0.30596923828125,25127043072,4294963200,1158258688,0
19,1729209320247,2388,1527,2369,2398,0,0,0,100,80461.73834228516,10651.098815917969,7288.4847412109375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320267,2388,1527,2369,2398,0,0,0,100,80461.74438476563,10651.213134765625,7288.5582275390625,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320287,2388,1527,2369,2398,0,0,0,100,80461.7504272461,10651.326171875,7288.631103515625,0.30596923828125,25127043072,4294963200,1158258688,0
19,1729209320307,2388,1527,2369,2398,0,0,0,100,80461.75646972656,10651.438354492188,7288.704772949219,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320327,2388,1527,2369,2398,0,0,0,100,80461.76251220703,10651.5537109375,7288.778503417969,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320347,2388,1527,2369,2398,0,0,0,100,80461.76879882813,10651.665222167969,7288.8519287109375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320367,2388,1527,2369,2398,0,0,0,100,80461.77490234375,10651.779235839844,7288.9254150390625,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320387,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.78088378906,10651.89794921875,7288.998779296875,0.30596923828125,25127043072,4294963200,1158258688,0
19,1729209320407,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.78686523438,10652.009216308594,7289.071838378906,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320427,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.79296875,10652.124633789063,7289.145202636719,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320447,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.79895019531,10652.236450195313,7289.2191162109375,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320467,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.80499267578,10652.349304199219,7289.2919921875,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320487,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.81103515625,10652.462646484375,7289.365478515625,0.30596923828125,25127043072,4294963200,1158258688,0
19,1729209320507,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.81707763672,10652.573852539063,7289.4384765625,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320528,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.82318115234,10652.689392089844,7289.5118408203125,0.30596923828125,25127043072,4294963200,1158258688,0
20,1729209320548,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.82922363281,10652.801452636719,7289.58544921875,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320568,2388,1527,2369,2398,0,0,4.761904716491699,100,80461.83526611328,10652.914245605469,7289.658508300781,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320588,2388,1527,2369,2398,0,0,0,100,80461.8412475586,10653.027770996094,7289.732482910156,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320608,2388,1527,2369,2398,0,0,0,100,80461.84729003906,10653.139343261719,7289.805358886719,0.30596923828125,25127043072,4294963200,1158254592,0
19,1729209320628,2388,1527,2369,2398,0,0,0,100,80461.85333251953,10653.253662109375,7289.878845214844,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320648,2388,1527,2369,2398,0,0,0,100,80461.859375,10653.366943359375,7289.952392578125,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320668,2388,1527,2369,2398,0,0,0,100,80461.86541748047,10653.479675292969,7290.025817871094,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320688,2388,1527,2369,2398,0,0,0,100,80461.87145996094,10653.593139648438,7290.098876953125,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320708,2388,1527,2369,2398,0,0,0,100,80461.8775024414,10653.703979492188,7290.1724853515625,0.30596923828125,25127043072,4294963200,1158254592,0
19,1729209320728,2388,1527,2369,2398,0,0,0,100,80461.88354492188,10653.818542480469,7290.245788574219,0.30596923828125,25127043072,4294963200,1158254592,0
20,1729209320748,2388,1527,2369,2398,0,0,0,100,80461.88989257813,10653.936767578125,7290.318908691406,0.30596923828125,25127043072,4294963200,1158254592,0
