Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209702823,2281,2345,2104,2218,0,100,0,0,80571.11059570313,11690.540771484375,7622.458435058594,0.30633544921875,25127043072,4294963200,1112854528,0
20,1729209702843,2281,2345,2104,2218,0,100,0,0,80571.11895751953,11690.652770996094,7622.528747558594,0.30633544921875,25127043072,4294963200,1117048832,0
20,1729209702863,2281,2345,2104,2218,0,100,0,0,80571.12536621094,11690.762634277344,7622.5992431640625,0.30633544921875,25127043072,4294963200,1121243136,0
20,1729209702883,2281,2345,2104,2218,0,100,0,0,80571.13171386719,11690.874206542969,7622.669616699219,0.30633544921875,25127043072,4294963200,1125437440,0
20,1729209702903,2281,2345,2104,2218,0,100,0,0,80571.13818359375,11690.985229492188,7622.742919921875,0.30633544921875,25127043072,4294963200,1129631744,0
19,1729209702923,2281,2345,2104,2218,0,100,0,0,80571.14459228516,11691.097045898438,7622.813232421875,0.30633544921875,25127043072,4294963200,1133826048,0
19,1729209702943,2281,2345,2104,2218,0,100,0,0,80571.15100097656,11691.207885742188,7622.8836669921875,0.30633544921875,25127043072,4294963200,1138020352,0
20,1729209702964,2281,2345,2104,2218,0,100,0,0,80571.1577758789,11691.322143554688,7622.9537353515625,0.30633544921875,25127043072,4294963200,1142214656,0
19,1729209702984,2281,2345,2104,2218,0,100,0,0,80571.16442871094,11691.435180664063,7623.024719238281,0.30633544921875,25127043072,4294963200,1150603264,0
20,1729209703004,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.17254638672,11691.546264648438,7623.095397949219,0.30633544921875,25127043072,4294963200,1154797568,0
20,1729209703024,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.17895507813,11691.6572265625,7623.1661376953125,0.30633544921875,25127043072,4294963200,1158991872,0
20,1729209703044,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.18542480469,11691.768859863281,7623.2366943359375,0.30633544921875,25127043072,4294963200,1163186176,0
20,1729209703064,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.1918334961,11691.877746582031,7623.307434082031,0.30633544921875,25127043072,4294963200,1167380480,0
20,1729209703084,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.19812011719,11691.989929199219,7623.3780517578125,0.30633544921875,25127043072,4294963200,1171574784,0
20,1729209703104,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.2045288086,11692.099487304688,7623.4483642578125,0.30633544921875,25127043072,4294963200,1175769088,0
20,1729209703124,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.21087646484,11692.209655761719,7623.518859863281,0.30633544921875,25127043072,4294963200,1179963392,0
20,1729209703144,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.2172241211,11692.321105957031,7623.589660644531,0.30633544921875,25127043072,4294963200,1184157696,0
20,1729209703164,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.22552490234,11692.431457519531,7623.660095214844,0.30633544921875,25127043072,4294963200,1188352000,0
20,1729209703185,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.23229980469,11692.549438476563,7623.73046875,0.30633544921875,25127043072,4294963200,1192546304,0
20,1729209703205,2281,2345,2104,2218,0,100,0,0,80571.23876953125,11692.659606933594,7623.801208496094,0.30633544921875,25127043072,4294963200,1196740608,0
20,1729209703225,2281,2345,2104,2218,0,100,0,0,80571.24517822266,11692.769287109375,7623.872314453125,0.30633544921875,25127043072,4294963200,1200930816,0
20,1729209703245,2281,2345,2104,2218,0,100,0,0,80571.25164794922,11692.881225585938,7623.943115234375,0.30633544921875,25127043072,4294963200,1205125120,0
20,1729209703265,2281,2345,2104,2218,0,100,0,0,80571.25805664063,11692.988891601563,7624.013671875,0.30633544921875,25127043072,4294963200,1209319424,0
20,1729209703285,2281,2345,2104,2218,0,100,0,0,80571.26440429688,11693.101806640625,7624.083923339844,0.30633544921875,25127043072,4294963200,1217966080,0
20,1729209703305,2281,2345,2104,2218,0,100,0,0,80571.27282714844,11693.212707519531,7624.154052734375,0.30633544921875,25127043072,4294963200,1222160384,0
20,1729209703325,2281,2345,2104,2218,0,100,0,0,80571.27923583984,11693.322875976563,7624.2247314453125,0.30633544921875,25127043072,4294963200,1226354688,0
20,1729209703345,2281,2345,2104,2218,0,100,0,0,80571.28564453125,11693.435302734375,7624.295593261719,0.30633544921875,25127043072,4294963200,1230548992,0
20,1729209703365,2281,2345,2104,2218,0,100,0,0,80571.29211425781,11693.543701171875,7624.3668212890625,0.30633544921875,25127043072,4294963200,1234743296,0
20,1729209703386,2281,2345,2104,2218,0,100,0,0,80571.298828125,11693.661376953125,7624.4375,0.30633544921875,25127043072,4294963200,1238937600,0
20,1729209703406,2281,2345,2104,2218,0,100,0,0,80571.30517578125,11693.772033691406,7624.507873535156,0.30633544921875,25127043072,4294963200,1243131904,0
20,1729209703426,2281,2345,2104,2218,0,100,0,0,80571.31140136719,11693.881774902344,7624.578796386719,0.30633544921875,25127043072,4294963200,1247326208,0
20,1729209703446,2281,2345,2104,2218,0,100,0,0,80571.31970214844,11693.996215820313,7624.649597167969,0.30633544921875,25127043072,4294963200,1251520512,0
20,1729209703466,2281,2345,2104,2218,0,100,0,0,80571.32611083984,11694.104431152344,7624.7198486328125,0.30633544921875,25127043072,4294963200,1255714816,0
20,1729209703486,2281,2345,2104,2218,0,100,0,0,80571.3324584961,11694.215515136719,7624.790100097656,0.30633544921875,25127043072,4294963200,1259909120,0
20,1729209703506,2281,2345,2104,2218,0,100,0,0,80571.33892822266,11694.326110839844,7624.861022949219,0.30633544921875,25127043072,4294963200,1264103424,0
20,1729209703526,2281,2345,2104,2218,0,100,0,0,80571.34533691406,11694.435974121094,7624.931701660156,0.30633544921875,25127043072,4294963200,1268297728,0
20,1729209703546,2281,2345,2104,2218,0,100,0,0,80571.35168457031,11694.548156738281,7625.002258300781,0.30633544921875,25127043072,4294963200,1272492032,0
20,1729209703567,2281,2345,2104,2218,0,100,0,0,80571.37890625,11694.672790527344,7625.0718994140625,0.30633544921875,25127043072,4294963200,1344053248,0
20,1729209703587,2281,2345,2104,2218,0,100,0,0,80571.41046142578,11694.795349121094,7625.140625,0.30633544921875,25127043072,4294963200,1436327936,0
19,1729209703607,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.44287109375,11694.919738769531,7625.2105712890625,0.30633544921875,25127043072,4294963200,1524666368,0
19,1729209703627,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.47662353516,11695.0419921875,7625.279357910156,0.30633544921875,25127043072,4294963200,1621393408,0
20,1729209703647,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.50970458984,11695.167785644531,7625.348449707031,0.30633544921875,25127043072,4294963200,1713668096,0
19,1729209703667,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.54217529297,11695.289794921875,7625.416748046875,0.30633544921875,25127043072,4294963200,1801748480,0
20,1729209703687,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.55615234375,11695.406860351563,7625.488525390625,0.30633544921875,25127043072,4294963200,1274634240,0
20,1729209703707,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.56256103516,11695.517822265625,7625.559265136719,0.30633544921875,25127043072,4294963200,1283280896,0
20,1729209703727,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.56921386719,11695.627014160156,7625.630065917969,0.30633544921875,25127043072,4294963200,1287475200,0
20,1729209703747,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.57568359375,11695.740051269531,7625.70068359375,0.30633544921875,25127043072,4294963200,1291669504,0
20,1729209703767,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.58203125,11695.849670410156,7625.77197265625,0.30633544921875,25127043072,4294963200,1295863808,0
20,1729209703787,2281,2345,2104,2218,0,100,4.761904716491699,0,80571.58850097656,11695.960510253906,7625.842590332031,0.30633544921875,25127043072,4294963200,1300058112,0
20,1729209703808,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.5952758789,11696.077575683594,7625.913513183594,0.30633544921875,25127043072,4294963200,1304252416,0
20,1729209703828,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.60168457031,11696.185791015625,7625.984069824219,0.30633544921875,25127043072,4294963200,1308446720,0
19,1729209703848,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.60809326172,11696.2998046875,7626.0556640625,0.30633544921875,25127043072,4294963200,1312641024,0
20,1729209703868,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.61462402344,11696.410217285156,7626.12646484375,0.30633544921875,25127043072,4294963200,1316835328,0
20,1729209703888,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.62145996094,11696.520812988281,7626.198059082031,0.30633544921875,25127043072,4294963200,1321029632,0
20,1729209703908,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.62786865234,11696.6328125,7626.268859863281,0.30633544921875,25127043072,4294963200,1325223936,0
20,1729209703928,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.63427734375,11696.741271972656,7626.340270996094,0.30633544921875,25127043072,4294963200,1329418240,0
20,1729209703948,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.64068603516,11696.854553222656,7626.4105224609375,0.30633544921875,25127043072,4294963200,1333612544,0
20,1729209703968,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.6470336914,11696.964538574219,7626.4814453125,0.30633544921875,25127043072,4294963200,1337806848,0
20,1729209703989,2281,2345,2104,2218,0,21.052631378173828,0,80,80571.65338134766,11697.074462890625,7626.552795410156,0.30633544921875,25127043072,4294963200,1342001152,0
20,1729209704009,2281,2345,2104,2218,0,0,0,100,80571.66046142578,11697.192504882813,7626.623718261719,0.30633544921875,25127043072,4294963200,1350389760,0
20,1729209704029,2281,2345,2104,2218,0,0,0,100,80571.66705322266,11697.302307128906,7626.695373535156,0.30633544921875,25127043072,4294963200,1354584064,0
20,1729209704049,2281,2345,2104,2218,0,0,0,100,80571.67358398438,11697.414184570313,7626.766845703125,0.30633544921875,25127043072,4294963200,1358778368,0
20,1729209704069,2281,2345,2104,2218,0,0,0,100,80571.67999267578,11697.525634765625,7626.838439941406,0.30633544921875,25127043072,4294963200,1362972672,0
20,1729209704089,2281,2345,2104,2218,0,0,0,100,80571.68640136719,11697.635986328125,7626.909240722656,0.30633544921875,25127043072,4294963200,1367166976,0
20,1729209704109,2281,2345,2104,2218,0,0,0,100,80571.69268798828,11697.747802734375,7626.979919433594,0.30633544921875,25127043072,4294963200,1371353088,0
20,1729209704129,2281,2345,2104,2218,0,0,0,100,80571.69909667969,11697.856750488281,7627.0509033203125,0.30633544921875,25127043072,4294963200,1375547392,0
20,1729209704149,2281,2345,2104,2218,0,0,0,100,80571.70574951172,11697.968383789063,7627.121032714844,0.30633544921875,25127043072,4294963200,1379741696,0
20,1729209704169,2281,2345,2104,2218,0,0,0,100,80571.71215820313,11698.078918457031,7627.1922607421875,0.30633544921875,25127043072,4294963200,1383936000,0
20,1729209704189,2281,2345,2104,2218,0,0,0,100,80571.71862792969,11698.188720703125,7627.2626953125,0.30633544921875,25127043072,4294963200,1388130304,0
20,1729209704210,2281,2345,2104,2218,0,0,0,100,80571.7255859375,11698.306518554688,7627.3336181640625,0.30633544921875,25127043072,4294963200,1392324608,0
20,1729209704230,2281,2345,2104,2218,0,0,0,100,80571.7319946289,11698.416381835938,7627.404357910156,0.30633544921875,25127043072,4294963200,1396518912,0
20,1729209704250,2281,2345,2104,2218,0,0,0,100,80571.73822021484,11698.526733398438,7627.4752197265625,0.30633544921875,25127043072,4294963200,1400713216,0
20,1729209704270,2281,2345,2104,2218,0,0,0,100,80571.74475097656,11698.638427734375,7627.5465087890625,0.30633544921875,25127043072,4294963200,1404907520,0
20,1729209704290,2281,2345,2104,2218,0,0,0,100,80571.75134277344,11698.748046875,7627.6177978515625,0.30633544921875,25127043072,4294963200,1413296128,0
19,1729209704310,2281,2345,2104,2218,0,0,0,100,80571.75775146484,11698.861022949219,7627.688720703125,0.30633544921875,25127043072,4294963200,1417748480,0
20,1729209704330,2281,2345,2104,2218,0,0,0,100,80571.76416015625,11698.970825195313,7627.759094238281,0.30633544921875,25127043072,4294963200,1421942784,0
19,1729209704350,2281,2345,2104,2218,0,0,0,100,80571.77062988281,11699.080871582031,7627.829528808594,0.30633544921875,25127043072,4294963200,1426137088,0
20,1729209704370,2281,2345,2104,2218,0,0,0,100,80571.77703857422,11699.192077636719,7627.9005126953125,0.30633544921875,25127043072,4294963200,1430331392,0
