Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209328248,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.19775390625,10684.568664550781,7306.500305175781,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328268,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.2036743164,10684.614379882813,7306.5018310546875,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328288,2400,400,2400,2400,0,0,4.761904716491699,4.761904716491699,80464.20916748047,10684.641723632813,7306.50341796875,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328309,2400,400,2400,2400,0,0,0,0,80464.2152709961,10684.687561035156,7306.505065917969,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328329,2400,400,2400,2400,0,0,0,0,80464.22088623047,10684.71875,7306.506591796875,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328349,2400,400,2400,2400,0,0,0,0,80464.22650146484,10684.759582519531,7306.5078125,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328369,2400,400,2400,2400,0,0,0,0,80464.23248291016,10684.807006835938,7306.5107421875,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328390,2400,400,2400,2400,0,0,0,0,80464.23822021484,10684.834289550781,7306.511901855469,0.30596923828125,25127043072,4294963200,741625856,0
20,1729209328410,2400,400,2400,2400,0,0,0,0,80464.24383544922,10684.880187988281,7306.514221191406,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328430,2400,400,2400,2400,0,0,0,0,80464.24969482422,10684.925415039063,7306.515808105469,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328450,2400,400,2400,2400,0,0,0,0,80464.25555419922,10684.952575683594,7306.5166015625,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328470,2400,400,2400,2400,0,0,0,0,80464.26135253906,10684.9990234375,7306.518981933594,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328490,2400,400,2400,2400,0,0,0,0,80464.26708984375,10685.043395996094,7306.5201416015625,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328511,2400,400,2400,2400,0,0,0,0,80464.27313232422,10685.074279785156,7306.523010253906,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328531,2400,400,2400,2400,0,0,0,0,80464.27862548828,10685.117919921875,7306.5240478515625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328551,2400,400,2400,2400,0,0,0,0,80464.28430175781,10685.1455078125,7306.525329589844,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328571,2400,400,2400,2400,0,0,0,0,80464.29010009766,10685.19287109375,7306.528564453125,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328591,2400,400,2400,2400,0,0,0,0,80464.29626464844,10685.238525390625,7306.530029296875,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328611,2400,400,2400,2400,0,0,0,0,80464.30206298828,10685.268737792969,7306.5328369140625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328631,2400,400,2400,2400,0,0,0,0,80464.30767822266,10685.313232421875,7306.5345458984375,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328652,2400,400,2400,2400,0,0,0,0,80464.3134765625,10685.341003417969,7306.5361328125,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328672,2400,400,2400,2400,0,0,0,0,80464.31951904297,10685.38818359375,7306.538391113281,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328692,2400,400,2400,2400,0,0,0,0,80464.32531738281,10685.422119140625,7306.540222167969,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328712,2400,400,2400,2400,0,0,0,0,80464.3310546875,10685.461242675781,7306.541931152344,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328733,2400,400,2400,2400,0,0,0,0,80464.33685302734,10685.506530761719,7306.5438232421875,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328753,2400,400,2400,2400,0,0,0,0,80464.34252929688,10685.551086425781,7306.545166015625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328773,2400,400,2400,2400,0,0,0,0,80464.34832763672,10685.580200195313,7306.547302246094,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328793,2400,400,2400,2400,0,0,0,0,80464.35430908203,10685.625122070313,7306.54833984375,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328814,2400,400,2400,2400,0,0,0,0,80464.36004638672,10685.653747558594,7306.550048828125,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328834,2400,400,2400,2400,0,0,0,0,80464.3656616211,10685.69775390625,7306.551330566406,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328854,2400,400,2400,2400,0,0,0,0,80464.37139892578,10685.74267578125,7306.552978515625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328874,2400,400,2400,2400,0,0,0,0,80464.37731933594,10685.773315429688,7306.555847167969,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209328894,2400,400,2400,2400,0,0,0,0,80464.38287353516,10685.8173828125,7306.5572509765625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328914,2400,400,2400,2400,0,0,4.761904716491699,0,80464.38885498047,10685.8466796875,7306.559387207031,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328934,2400,400,2400,2400,0,0,4.761904716491699,0,80464.39459228516,10685.892456054688,7306.561584472656,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328955,2400,400,2400,2400,0,0,4.761904716491699,0,80464.400390625,10685.937683105469,7306.563049316406,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328975,2400,400,2400,2400,0,0,4.761904716491699,0,80464.40618896484,10685.967468261719,7306.565734863281,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209328995,2400,400,2400,2400,0,0,4.761904716491699,0,80464.41180419922,10686.01123046875,7306.566650390625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329015,2400,400,2400,2400,0,0,4.761904716491699,0,80464.41760253906,10686.039001464844,7306.5679931640625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329035,2400,400,2400,2400,0,0,4.761904716491699,0,80464.42352294922,10686.086547851563,7306.57080078125,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329056,2400,400,2400,2400,0,0,4.761904716491699,0,80464.42919921875,10686.130310058594,7306.571838378906,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329076,2400,400,2400,2400,0,0,4.761904716491699,0,80464.4349975586,10686.159790039063,7306.5740966796875,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329096,2400,400,2400,2400,0,0,4.761904716491699,0,80464.44079589844,10686.204772949219,7306.5758056640625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329116,2400,400,2400,2400,4.761904716491699,0,5,0,80464.44653320313,10686.249633789063,7306.5775146484375,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329137,2400,400,2400,2400,4.761904716491699,0,5,0,80464.45263671875,10686.27783203125,7306.57861328125,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329157,2400,400,2400,2400,4.761904716491699,0,5,0,80464.45825195313,10686.322448730469,7306.580261230469,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209329177,2400,400,2400,2400,4.761904716491699,0,5,0,80464.46405029297,10686.35009765625,7306.581604003906,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209329197,2400,400,2400,2400,4.761904716491699,0,5,0,80464.46978759766,10686.394409179688,7306.582458496094,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209329217,2400,400,2400,2400,4.761904716491699,0,5,0,80464.47546386719,10686.439025878906,7306.583801269531,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329237,2400,400,2400,2400,4.761904716491699,0,5,0,80464.4814453125,10686.469970703125,7306.586853027344,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329257,2400,400,2400,2400,4.761904716491699,0,5,0,80464.48712158203,10686.514038085938,7306.587890625,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329278,2400,400,2400,2400,4.761904716491699,0,5,0,80464.49310302734,10686.546325683594,7306.590576171875,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209329298,2400,400,2400,2400,4.761904716491699,0,5,0,80464.49877929688,10686.588745117188,7306.591613769531,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329318,2400,400,2400,2400,0,0,0,0,80464.5044555664,10686.632995605469,7306.592956542969,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329338,2400,400,2400,2400,0,0,0,0,80464.51037597656,10686.661865234375,7306.5948486328125,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329358,2400,400,2400,2400,0,0,0,0,80464.5161743164,10686.70703125,7306.596374511719,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329379,2400,400,2400,2400,0,0,0,0,80464.52185058594,10686.737487792969,7306.598876953125,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329399,2400,400,2400,2400,0,0,0,0,80464.52764892578,10686.780395507813,7306.600158691406,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329419,2400,400,2400,2400,0,0,0,0,80464.53338623047,10686.825134277344,7306.6016845703125,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329439,2400,400,2400,2400,0,0,0,0,80464.53924560547,10686.854553222656,7306.603942871094,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329459,2400,400,2400,2400,0,0,0,0,80464.54504394531,10686.898986816406,7306.604919433594,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329480,2400,400,2400,2400,0,0,0,0,80464.55078125,10686.944885253906,7306.606994628906,0.30596923828125,25127043072,4294963200,741621760,0
20,1729209329500,2400,400,2400,2400,0,0,0,0,80464.55651855469,10686.972412109375,7306.608459472656,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209329520,2400,400,2400,2400,0,0,9.090909004211426,0,80464.56268310547,10687.018737792969,7306.610534667969,0.30596923828125,25127043072,4294963200,741621760,0
19,1729209329540,2400,400,2400,2400,0,0,9.090909004211426,0,80464.56829833984,10687.045532226563,7306.61181640625,0.30596923828125,25127043072,4294963200,741613568,0
19,1729209329560,2400,400,2400,2400,0,0,9.090909004211426,0,80464.57397460938,10687.089904785156,7306.6126708984375,0.30596923828125,25127043072,4294963200,741613568,0
19,1729209329581,2400,400,2400,2400,0,0,9.090909004211426,0,80464.57989501953,10687.137756347656,7306.6156005859375,0.30596923828125,25127043072,4294963200,741613568,0
19,1729209329601,2400,400,2400,2400,0,0,9.090909004211426,0,80464.58563232422,10687.165161132813,7306.617126464844,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329621,2400,400,2400,2400,0,0,9.090909004211426,0,80464.5912475586,10687.209777832031,7306.6185302734375,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329641,2400,400,2400,2400,0,0,9.090909004211426,0,80464.59716796875,10687.257080078125,7306.6212158203125,0.30596923828125,25127043072,4294963200,741613568,0
19,1729209329661,2400,400,2400,2400,0,0,9.090909004211426,0,80464.6030883789,10687.285095214844,7306.622619628906,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329681,2400,400,2400,2400,0,0,9.090909004211426,0,80464.60876464844,10687.331298828125,7306.624816894531,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329701,2400,400,2400,2400,0,0,9.090909004211426,0,80464.61450195313,10687.359008789063,7306.626281738281,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329722,2400,400,2400,2400,0,0,0,0,80464.6206665039,10687.405212402344,7306.6279296875,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329742,2400,400,2400,2400,0,0,0,0,80464.62615966797,10687.433776855469,7306.629211425781,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329762,2400,400,2400,2400,0,0,0,0,80464.63195800781,10687.476501464844,7306.630310058594,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329782,2400,400,2400,2400,0,0,0,0,80464.63775634766,10687.523254394531,7306.6326904296875,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329803,2400,400,2400,2400,0,0,0,0,80464.64349365234,10687.550598144531,7306.6337890625,0.30596923828125,25127043072,4294963200,741613568,0
20,1729209329823,2400,400,2400,2400,0,0,0,0,80464.64923095703,10687.5966796875,7306.635986328125,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209329843,2400,400,2400,2400,0,0,0,0,80464.65521240234,10687.64208984375,7306.6376953125,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209329863,2400,400,2400,2400,0,0,0,0,80464.66119384766,10687.670166015625,7306.6390380859375,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209329884,2400,400,2400,2400,0,0,0,0,80464.66687011719,10687.714172363281,7306.6400146484375,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209329904,2400,400,2400,2400,0,0,0,0,80464.67272949219,10687.760070800781,7306.641540527344,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209329924,2400,400,2400,2400,0,0,0,0,80464.6782836914,10687.788024902344,7306.6436767578125,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209329944,2400,400,2400,2400,0,0,0,0,80464.6840209961,10687.832641601563,7306.645080566406,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209329964,2400,400,2400,2400,0,0,0,0,80464.68975830078,10687.8603515625,7306.646179199219,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209329984,2400,400,2400,2400,0,0,0,0,80464.69555664063,10687.907836914063,7306.6490478515625,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330004,2400,400,2400,2400,0,0,0,0,80464.701171875,10687.952087402344,7306.6502685546875,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330024,2400,400,2400,2400,0,0,0,0,80464.70727539063,10687.982727050781,7306.653015136719,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330045,2400,400,2400,2400,0,0,0,0,80464.71301269531,10688.027221679688,7306.654357910156,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330065,2400,400,2400,2400,0,0,0,0,80464.71899414063,10688.055419921875,7306.655700683594,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330085,2400,400,2400,2400,0,0,0,0,80464.72467041016,10688.094909667969,7306.659423828125,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330105,2400,400,2400,2400,0,0,0,0,80464.73046875,10688.148132324219,7306.660949707031,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330125,2400,400,2400,2400,0,0,0,0,80464.73657226563,10688.176696777344,7306.66259765625,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330146,2400,400,2400,2400,0,0,0,0,80464.7421875,10688.221618652344,7306.664489746094,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330166,2400,400,2400,2400,0,0,0,0,80464.74786376953,10688.24853515625,7306.6654052734375,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330186,2400,400,2400,2400,0,0,0,0,80464.75366210938,10688.294982910156,7306.667907714844,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330206,2400,400,2400,2400,0,0,0,0,80464.75946044922,10688.339782714844,7306.6693115234375,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330227,2400,400,2400,2400,0,0,0,0,80464.7651977539,10688.367004394531,7306.6702880859375,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330247,2400,400,2400,2400,0,0,0,0,80464.77111816406,10688.412353515625,7306.671875,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330267,2400,400,2400,2400,0,0,0,0,80464.7767944336,10688.456604003906,7306.6729736328125,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330287,2400,400,2400,2400,0,0,0,0,80464.78295898438,10688.487854003906,7306.675842285156,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330307,2400,400,2400,2400,0,0,0,0,80464.78839111328,10688.531433105469,7306.6768798828125,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330327,2400,400,2400,2400,0,0,5,0,80464.79455566406,10688.56103515625,7306.6790771484375,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330347,2400,400,2400,2400,0,0,5,0,80464.8002319336,10688.601684570313,7306.684814453125,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330368,2400,400,2400,2400,0,0,5,0,80464.8062133789,10688.655700683594,7306.6943359375,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330388,2400,400,2400,2400,0,0,5,0,80464.81213378906,10688.696533203125,7306.6959228515625,0.30596923828125,25127043072,4294963200,741609472,0
19,1729209330408,2400,400,2400,2400,0,0,5,0,80464.81805419922,10688.741516113281,7306.697204589844,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330428,2400,400,2400,2400,0,0,5,0,80464.82373046875,10688.779479980469,7306.70947265625,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330448,2400,400,2400,2400,0,0,5,0,80464.8295288086,10688.831787109375,7306.712951660156,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330468,2400,400,2400,2400,0,0,5,0,80464.83544921875,10688.862976074219,7306.714294433594,0.30596923828125,25127043072,4294963200,741609472,0
20,1729209330489,2400,400,2400,2400,0,0,5,0,80464.84161376953,10688.909240722656,7306.71875,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330509,2400,400,2400,2400,0,0,5,0,80464.8472290039,10688.953491210938,7306.719970703125,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330529,2400,400,2400,2400,0,0,5,0,80464.85321044922,10688.981994628906,7306.721984863281,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330549,2400,400,2400,2400,0,0,5,0,80464.85900878906,10689.026611328125,7306.723205566406,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330569,2400,400,2400,2400,0,0,5,0,80464.8648071289,10689.071411132813,7306.724426269531,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330590,2400,400,2400,2400,0,0,5,0,80464.87048339844,10689.098937988281,7306.725830078125,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330610,2400,400,2400,2400,0,0,5,0,80464.8765258789,10689.143798828125,7306.726745605469,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330630,2400,400,2400,2400,0,0,5,0,80464.88201904297,10689.187683105469,7306.727966308594,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209330650,2400,400,2400,2400,0,0,5,0,80464.88787841797,10689.215270996094,7306.729064941406,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209330671,2400,400,2400,2400,0,0,5,0,80464.89349365234,10689.259460449219,7306.730224609375,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209330691,2400,400,2400,2400,0,0,5,0,80464.89929199219,10689.287048339844,7306.7313232421875,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330711,2400,400,2400,2400,0,0,5,0,80464.90515136719,10689.331787109375,7306.732421875,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330731,2400,400,2400,2400,4.761904716491699,0,0,0,80464.91107177734,10689.376831054688,7306.733581542969,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209330751,2400,400,2400,2400,4.761904716491699,0,0,0,80464.91705322266,10689.405395507813,7306.735534667969,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330771,2400,400,2400,2400,4.761904716491699,0,0,0,80464.92279052734,10689.450012207031,7306.73681640625,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330791,2400,400,2400,2400,4.761904716491699,0,0,0,80464.92840576172,10689.477294921875,7306.738098144531,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209330812,2400,400,2400,2400,4.761904716491699,0,0,0,80464.93420410156,10689.521484375,7306.7388916015625,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330832,2400,400,2400,2400,4.761904716491699,0,0,0,80464.9398803711,10689.565368652344,7306.739562988281,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330852,2400,400,2400,2400,4.761904716491699,0,0,0,80464.94567871094,10689.592712402344,7306.740417480469,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330872,2400,400,2400,2400,4.761904716491699,0,0,0,80464.95166015625,10689.637573242188,7306.7413330078125,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330892,2400,400,2400,2400,4.761904716491699,0,0,0,80464.95727539063,10689.681701660156,7306.742919921875,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330913,2400,400,2400,2400,4.761904716491699,0,0,0,80464.96307373047,10689.709167480469,7306.744079589844,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330933,2400,400,2400,2400,0,0,0,0,80464.96887207031,10689.753967285156,7306.745361328125,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330953,2400,400,2400,2400,0,0,0,0,80464.97491455078,10689.782653808594,7306.747131347656,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209330974,2400,400,2400,2400,0,0,0,0,80464.98077392578,10689.827270507813,7306.7484130859375,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209330994,2400,400,2400,2400,0,0,0,0,80464.98638916016,10689.871337890625,7306.74951171875,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209331014,2400,400,2400,2400,0,0,0,0,80464.99206542969,10689.898620605469,7306.750671386719,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209331034,2400,400,2400,2400,0,0,0,0,80464.99798583984,10689.943542480469,7306.751708984375,0.30596923828125,25127043072,4294963200,741605376,0
19,1729209331054,2400,400,2400,2400,0,0,0,0,80465.00354003906,10689.970336914063,7306.7528076171875,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331074,2400,400,2400,2400,0,0,0,0,80465.0092163086,10690.014892578125,7306.754150390625,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331094,2400,400,2400,2400,0,0,0,0,80465.01556396484,10690.060852050781,7306.7557373046875,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331115,2400,400,2400,2400,0,0,0,0,80465.02124023438,10690.088500976563,7306.757141113281,0.30596923828125,25127043072,4294963200,741605376,0
20,1729209331135,2400,400,2400,2400,4.761904716491699,0,0,0,80465.0269165039,10690.132507324219,7306.758239746094,0.30596923828125,25127043072,4294963200,741605376,0
