__run_id,__done,llm,algorithm,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,total_memory,used_memory,total_swap,used_swap,dram_energy,package_energy,pp0_energy,pp1_energy,run_time
run_0_repetition_6,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_6,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_6,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_6,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_6,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_6,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_6,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_6,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_6,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_7,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_7,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_7,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_7,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_7,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_7,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_7,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_7,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_7,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_8,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_8,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_8,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_8,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_8,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_8,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_8,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_8,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_8,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_9,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_9,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_9,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_9,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_9,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_9,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_9,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_9,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_9,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_10,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_10,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_10,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_10,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_10,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_10,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_10,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_10,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_10,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_11,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_11,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_11,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_11,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_11,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_11,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_11,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_11,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_11,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_12,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_12,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_12,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_12,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_12,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_12,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_12,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_12,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_12,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_13,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_13,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_13,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_13,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_13,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_13,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_13,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_13,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_13,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_14,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_14,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_14,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_14,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_14,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_14,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_14,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_14,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_14,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_15,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_15,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_15,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_15,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_15,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_15,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_15,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_15,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_15,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_16,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_16,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_16,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_16,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_16,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_16,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_16,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_16,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_16,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_17,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_17,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_17,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_17,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_17,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_17,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_17,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_17,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_17,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_18,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_18,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_18,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_18,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_18,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_18,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_18,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_18,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_18,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_19,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_19,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_19,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_19,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_19,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_19,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_19,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_19,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_19,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_20,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_20,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_20,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_20,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_20,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_20,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_20,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_20,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_20,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_21,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_21,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_21,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_21,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_21,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_21,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_21,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_21,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_21,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_22,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_22,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_22,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_22,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_22,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_22,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_22,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_22,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_22,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_23,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_23,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_23,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_23,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_23,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_23,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_23,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_23,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_23,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_24,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_24,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_24,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_24,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_24,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_24,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_24,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_24,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_24,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_25,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_25,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_25,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_25,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_25,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_25,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_25,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_25,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_25,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_26,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_26,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_26,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_26,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_26,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_26,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_26,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_26,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_26,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_27,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_27,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_27,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_27,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_27,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_27,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_27,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_27,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_27,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_28,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_28,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_28,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_28,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_28,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_28,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_28,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_28,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_28,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_29,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_29,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_29,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_29,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_29,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_29,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_29,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_29,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_29,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_30,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_30,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_30,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_30,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_30,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_30,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_30,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_30,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_30,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_31,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_31,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_31,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_31,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_31,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_31,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_31,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_31,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_31,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_32,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_32,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_32,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_32,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_32,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_32,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_32,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_32,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_32,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_33,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_33,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_33,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_33,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_33,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_33,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_33,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_33,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_33,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_34,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_34,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_34,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_34,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_34,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_34,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_34,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_34,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_34,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_35,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_35,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_35,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_35,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_35,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_35,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_35,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_35,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
run_8_repetition_35,TODO,Gemeni,SWA, , , , , , , , , , , , , , , , , 
run_0_repetition_36,TODO,ChatGPT,BB, , , , , , , , , , , , , , , , , 
run_1_repetition_36,TODO,ChatGPT,BFA, , , , , , , , , , , , , , , , , 
run_2_repetition_36,TODO,ChatGPT,SWA, , , , , , , , , , , , , , , , , 
run_3_repetition_36,TODO,Claude,BB, , , , , , , , , , , , , , , , , 
run_4_repetition_36,TODO,Claude,BFA, , , , , , , , , , , , , , , , , 
run_5_repetition_36,TODO,Claude,SWA, , , , , , , , , , , , , , , , , 
run_6_repetition_36,TODO,Gemeni,BB, , , , , , , , , , , , , , , , , 
run_7_repetition_36,TODO,Gemeni,BFA, , , , , , , , , , , , , , , , , 
