__run_id,__done,llm,algorithm,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,total_memory,used_memory,total_swap,used_swap,dram_energy,package_energy,pp0_energy,pp1_energy,run_time
run_4_repetition_1,DONE,Claude,BFA,2397.0,2318.0,1548.0,1915.0,0.12,54.06,0.55,45.32,25127051264.0,676180451.1,4294963200.0,0.0,69402197.949,207598027.927,11246483.821,283.117,20.34267544746399
run_5_repetition_1,DONE,Claude,SWA,2399.0,2383.0,400.0,2400.0,98.37,0.19,0.56,0.45,25127051264.0,1808064805.0,4294963200.0,0.0,47927463.873,143415118.446,7805315.766,195.499,14.187549114227295
run_6_repetition_1,DONE,Gemeni,BB,2399.0,2400.0,1293.0,2400.0,6.06,6.25,6.25,9.38,25127051264.0,681762816.0,4294963200.0,0.0,209909.366,628215.771,34255.999,0.856,0.37222719192504883
run_7_repetition_1,DONE,Gemeni,BFA,2398.0,2289.0,899.0,900.0,0.64,72.77,0.47,26.25,25127051264.0,669556332.54,4294963200.0,0.0,65354441.764,195636671.34,10697804.188,266.583,19.174814701080322
run_8_repetition_1,DONE,Gemeni,SWA,2401.0,2400.0,2400.0,1724.0,0.57,48.2,0.36,49.65,25127051264.0,1099602910.09,4294963200.0,0.0,31699501.034,94922402.804,5211600.186,129.342,9.47294020652771
run_0_repetition_2,DONE,ChatGPT,BB,2400.0,2399.0,1199.0,2400.0,98.95,0.28,0.35,0.49,25127051264.0,973756087.41,4294963200.0,0.0,69351389.499,207736505.056,11451242.176,282.953,20.349307537078857
run_1_repetition_2,DONE,ChatGPT,BFA,2304.0,2382.0,400.0,2226.0,97.74,0.12,1.56,0.38,25127051264.0,681573698.96,4294963200.0,0.0,65017757.978,194841988.285,10799590.729,265.25,19.1148362159729
run_2_repetition_2,DONE,ChatGPT,SWA,2400.0,2399.0,2400.0,1620.0,0.52,98.66,0.59,0.22,25127051264.0,1870771816.53,4294963200.0,0.0,53823881.525,161359571.451,8986854.308,219.567,15.83242416381836
run_3_repetition_2,DONE,Claude,BB,2400.0,2400.0,2400.0,1924.0,0.42,74.2,0.63,25.02,25127051264.0,1150265267.54,4294963200.0,0.0,69367638.51,208040690.422,11643202.153,282.953,20.361170291900635
run_4_repetition_2,DONE,Claude,BFA,2187.0,2372.0,2326.0,2014.0,93.03,0.16,6.37,0.44,25127051264.0,690862863.24,4294963200.0,0.0,69373437.289,208150569.89,11711963.856,282.953,20.368491411209106
run_5_repetition_2,DONE,Claude,SWA,2322.0,2318.0,1659.0,1637.0,0.57,98.5,0.31,0.22,25127051264.0,1822240135.09,4294963200.0,0.0,48025928.628,144151723.145,8146656.041,195.868,14.16405725479126
run_6_repetition_2,DONE,Gemeni,BB,2399.0,2400.0,400.0,400.0,6.67,6.45,12.9,6.45,25127051264.0,692264960.0,4294963200.0,0.0,210033.975,630521.405,35698.917,0.857,0.3541886806488037
run_7_repetition_2,DONE,Gemeni,BFA,2397.0,400.0,1591.0,2241.0,97.91,0.14,1.28,0.76,25127051264.0,693157962.55,4294963200.0,0.0,65393205.565,196354475.666,11146957.75,266.678,19.215645790100098
run_8_repetition_2,DONE,Gemeni,SWA,400.0,2400.0,2400.0,1564.0,0.9,69.04,0.47,28.76,25127051264.0,1117812080.46,4294963200.0,0.0,31718282.536,95270383.595,5429297.634,129.342,9.437786340713501
run_0_repetition_3,DONE,ChatGPT,BB,2339.0,400.0,400.0,2384.0,98.88,0.25,0.17,0.62,25127051264.0,980433802.08,4294963200.0,0.0,69322447.287,208286878.678,11914937.708,282.667,20.348984241485596
run_1_repetition_3,DONE,ChatGPT,BFA,2085.0,2306.0,2341.0,2371.0,81.3,0.6,17.96,0.18,25127051264.0,685535923.2,4294963200.0,0.0,67227244.009,202081234.271,11620796.073,274.102,19.705888032913208
run_2_repetition_3,DONE,ChatGPT,SWA,2171.0,2347.0,2203.0,1796.0,0.21,98.66,0.57,0.33,25127051264.0,1868966278.47,4294963200.0,0.0,53995998.566,162372673.47,9380920.886,220.138,15.897144794464111
run_3_repetition_3,DONE,Claude,BB,2400.0,2400.0,1306.0,2301.0,0.78,74.14,0.26,24.94,25127051264.0,1124080014.85,4294963200.0,0.0,69408942.161,208803109.674,12119286.72,282.953,20.34515953063965
run_4_repetition_3,DONE,Claude,BFA,2374.0,1213.0,2315.0,2305.0,96.11,0.16,3.33,0.37,25127051264.0,675357131.71,4294963200.0,0.0,69274661.443,208491314.572,12163346.28,282.382,20.376650094985962
run_5_repetition_3,DONE,Claude,SWA,2400.0,2400.0,2400.0,1200.0,0.52,42.0,0.32,56.74,25127051264.0,1810418237.2,4294963200.0,0.0,48054533.35,144679267.049,8475914.236,195.92,14.168687582015991
run_6_repetition_3,DONE,Gemeni,BB,1299.0,2359.0,2398.0,1761.0,9.38,6.45,12.9,6.67,25127051264.0,682434560.0,4294963200.0,0.0,210159.056,632827.906,37138.3,0.857,0.35341882705688477
run_7_repetition_3,DONE,Gemeni,BFA,2327.0,2396.0,2144.0,919.0,0.51,80.99,0.17,18.13,25127051264.0,684095013.7,4294963200.0,0.0,65642343.944,197705140.135,11631825.496,267.649,19.252164602279663
run_8_repetition_3,DONE,Gemeni,SWA,2400.0,2399.0,400.0,2133.0,96.17,0.37,2.3,0.44,25127051264.0,1100937035.56,4294963200.0,0.0,31807251.443,95829346.201,5658648.832,129.683,9.4520263671875
run_0_repetition_4,DONE,ChatGPT,BB,1447.0,2313.0,2398.0,1809.0,0.41,27.85,0.41,71.37,25127051264.0,972535549.68,4294963200.0,0.0,69433842.759,209258615.896,12401723.178,283.074,20.339197874069214
run_1_repetition_4,DONE,ChatGPT,BFA,2400.0,2400.0,2383.0,1415.0,92.46,0.45,6.81,0.24,25127051264.0,669965042.53,4294963200.0,0.0,65235191.595,196691549.367,11715817.173,265.935,19.145936012268066
run_2_repetition_4,DONE,ChatGPT,SWA,2399.0,2400.0,2399.0,400.0,98.65,0.52,0.34,0.05,25127051264.0,1863169202.2,4294963200.0,0.0,53957931.865,162751904.542,9736783.779,219.946,15.839340925216675
run_3_repetition_4,DONE,Claude,BB,2099.0,2100.0,2099.0,1968.0,0.59,38.1,0.34,61.05,25127051264.0,1130309919.26,4294963200.0,0.0,69450075.653,209562594.572,12593342.864,283.074,20.343029260635376
run_4_repetition_4,DONE,Claude,BFA,2399.0,2400.0,400.0,2399.0,17.69,81.39,0.88,0.25,25127051264.0,682289385.53,4294963200.0,0.0,69455911.975,209672770.878,12662394.622,283.074,20.346619367599487
run_5_repetition_4,DONE,Claude,SWA,1199.0,1200.0,1226.0,400.0,98.45,0.84,0.27,0.17,25127051264.0,1814360749.65,4294963200.0,0.0,48153146.112,145417059.561,8817313.843,196.238,14.197989702224731
run_6_repetition_4,DONE,Gemeni,BB,2400.0,400.0,400.0,2400.0,6.25,6.25,6.25,6.45,25127051264.0,667856896.0,4294963200.0,0.0,210283.905,635129.428,38575.651,0.857,0.3655216693878174
run_7_repetition_4,DONE,Gemeni,BFA,2032.0,1956.0,1839.0,1652.0,98.84,0.2,0.26,0.56,25127051264.0,673845532.75,4294963200.0,0.0,65541178.282,198000619.576,12055100.22,267.078,19.279237270355225
run_8_repetition_4,DONE,Gemeni,SWA,2400.0,2400.0,2400.0,2400.0,1.03,97.7,0.16,0.26,25127051264.0,1107568177.84,4294963200.0,0.0,31685971.951,95754110.471,5850411.326,129.111,9.424625396728516
run_0_repetition_5,DONE,ChatGPT,BB,2399.0,1809.0,1448.0,2269.0,86.8,0.21,12.66,0.36,25127051264.0,977076849.38,4294963200.0,0.0,69334930.513,209594438.362,12849917.083,282.502,20.33449387550354
run_1_repetition_5,DONE,ChatGPT,BFA,400.0,2399.0,2399.0,1256.0,0.8,84.18,0.24,14.97,25127051264.0,677512486.3,4294963200.0,0.0,65133772.942,196979856.508,12133926.155,265.364,19.08027219772339
run_2_repetition_5,DONE,ChatGPT,SWA,2241.0,2304.0,400.0,2396.0,0.62,94.61,0.36,4.3,25127051264.0,1869311355.51,4294963200.0,0.0,53919926.707,163128994.38,10091088.673,219.661,15.859100341796875
run_3_repetition_5,DONE,Claude,BB,400.0,2100.0,2100.0,2099.0,98.91,0.17,0.27,0.66,25127051264.0,1130772289.3,4294963200.0,0.0,69281028.027,209684687.274,13027126.287,282.217,20.347954511642456
run_4_repetition_5,DONE,Claude,BFA,2400.0,2400.0,2244.0,1754.0,0.79,67.33,0.25,31.81,25127051264.0,680671155.54,4294963200.0,0.0,69497211.092,210431299.028,13135468.569,283.074,20.35130023956299
run_5_repetition_5,DONE,Claude,SWA,2399.0,2400.0,1200.0,1543.0,0.52,98.5,0.2,0.43,25127051264.0,1813432483.96,4294963200.0,0.0,48181755.751,145942919.775,9145266.589,196.238,14.175908088684082
run_6_repetition_5,DONE,Gemeni,BB,1366.0,1399.0,1350.0,1358.0,15.62,6.67,6.67,6.67,25127051264.0,685670400.0,4294963200.0,0.0,210408.697,637426.141,40008.32,0.857,0.3556056022644043
run_7_repetition_5,DONE,Gemeni,BFA,2374.0,2216.0,900.0,400.0,91.5,0.19,7.83,0.51,25127051264.0,667712003.28,4294963200.0,0.0,65790445.977,199353670.612,12541425.162,267.967,19.254319429397583
run_8_repetition_5,DONE,Gemeni,SWA,2400.0,2400.0,2295.0,400.0,89.99,0.57,8.07,0.19,25127051264.0,1102241366.09,4294963200.0,0.0,31704735.338,96099804.448,6065949.11,129.139,9.420245170593262
run_0_repetition_6,DONE,ChatGPT,BB,2393.0,1366.0,2285.0,2398.0,0.88,98.98,0.33,0.16,25127051264.0,993542569.29,4294963200.0,0.0,69586430.376,210990161.528,13363170.148,283.42,20.33510661125183
run_1_repetition_6,DONE,ChatGPT,BFA,2358.0,2258.0,1382.0,2156.0,98.88,0.14,0.33,0.69,25127051264.0,675269190.62,4294963200.0,0.0,65102250.68,197479721.448,12565482.712,265.135,19.07867407798767
run_2_repetition_6,DONE,ChatGPT,SWA,1300.0,1300.0,400.0,1300.0,96.8,0.17,2.14,0.81,25127051264.0,1862647904.0,4294963200.0,0.0,53881768.652,163506098.99,10446008.802,219.422,15.853014707565308
run_3_repetition_6,DONE,Claude,BB,2284.0,2379.0,1619.0,400.0,0.43,98.96,0.5,0.32,25127051264.0,1129369298.28,4294963200.0,0.0,69532654.65,211081788.841,13541581.29,283.134,20.363494396209717
run_4_repetition_6,DONE,Claude,BFA,2366.0,1607.0,400.0,2399.0,98.91,0.21,0.31,0.58,25127051264.0,676209256.47,4294963200.0,0.0,69468328.047,210978776.057,13596812.734,282.876,20.341137170791626
run_5_repetition_6,DONE,Claude,SWA,2400.0,2184.0,400.0,2400.0,0.66,23.84,0.36,74.84,25127051264.0,1802831444.46,4294963200.0,0.0,48070031.52,146043862.987,9447153.774,195.75,14.14954161643982
run_6_repetition_6,DONE,Gemeni,BB,2399.0,400.0,400.0,2400.0,6.45,6.45,3.33,9.38,25127051264.0,673128448.0,4294963200.0,0.0,210533.698,639728.706,41446.81,0.857,0.3561592102050781
run_7_repetition_6,DONE,Gemeni,BFA,1810.0,1911.0,2058.0,1926.0,95.7,0.41,3.42,0.65,25127051264.0,677912479.62,4294963200.0,0.0,65619000.236,199433987.476,12949973.816,267.192,19.213623762130737
run_8_repetition_6,DONE,Gemeni,SWA,2398.0,2232.0,1166.0,1421.0,97.61,0.23,0.43,0.64,25127051264.0,1108319594.48,4294963200.0,0.0,31723597.85,96447062.129,6282992.755,129.167,9.450860500335693
run_0_repetition_7,DONE,ChatGPT,BB,2400.0,2400.0,1614.0,2400.0,0.22,78.65,0.44,20.61,25127051264.0,970772703.42,4294963200.0,0.0,69487457.155,211325445.294,13811645.3,282.909,20.33834981918335
run_1_repetition_7,DONE,ChatGPT,BFA,2399.0,2400.0,2400.0,1726.0,95.93,0.57,3.06,0.29,25127051264.0,678528272.26,4294963200.0,0.0,65211126.585,198406664.261,13025482.439,265.477,19.09331703186035
run_2_repetition_7,DONE,ChatGPT,SWA,2152.0,2400.0,2399.0,1439.0,0.21,98.66,0.56,0.4,25127051264.0,1873580106.38,4294963200.0,0.0,54124360.919,164737850.66,10857700.835,220.326,15.877898693084717
run_3_repetition_7,DONE,Claude,BB,1297.0,1299.0,1285.0,400.0,0.34,58.03,0.4,41.29,25127051264.0,1125756700.67,4294963200.0,0.0,69573945.152,211844094.326,14018277.827,283.195,20.372857332229614
run_4_repetition_7,DONE,Claude,BFA,2399.0,2400.0,2276.0,2400.0,95.62,0.28,3.69,0.54,25127051264.0,672565555.92,4294963200.0,0.0,69579786.451,211954211.989,14087257.257,283.195,20.34982943534851
run_5_repetition_7,DONE,Claude,SWA,2399.0,400.0,400.0,2399.0,98.53,0.09,0.45,0.74,25127051264.0,1803827756.91,4294963200.0,0.0,48028371.303,146356744.338,9762273.947,195.464,14.18847942352295
run_6_repetition_7,DONE,Gemeni,BB,2400.0,2400.0,1376.0,400.0,6.45,12.9,6.45,9.38,25127051264.0,679444480.0,4294963200.0,0.0,210658.832,642035.954,42888.969,0.857,0.36005640029907227
run_7_repetition_7,DONE,Gemeni,BFA,2400.0,2400.0,984.0,1372.0,96.84,0.15,2.24,0.6,25127051264.0,664983595.85,4294963200.0,0.0,65587794.068,199939022.714,13385095.047,266.906,19.2310848236084
run_8_repetition_7,DONE,Gemeni,SWA,2399.0,2400.0,2388.0,1877.0,86.47,0.26,11.84,0.51,25127051264.0,1089971152.53,4294963200.0,0.0,31812665.276,97008806.815,6514675.471,129.452,9.457054138183594
run_0_repetition_8,DONE,ChatGPT,BB,2399.0,1199.0,400.0,2400.0,97.25,0.21,2.15,0.45,25127051264.0,970193257.65,4294963200.0,0.0,69598955.978,212299672.101,14300692.134,283.195,20.35893416404724
run_1_repetition_8,DONE,ChatGPT,BFA,2400.0,2400.0,2400.0,2399.0,0.19,98.84,0.52,0.27,25127051264.0,674570103.47,4294963200.0,0.0,65320116.137,199333338.676,13484507.996,265.763,19.109870433807373
run_2_repetition_8,DONE,ChatGPT,SWA,2399.0,2400.0,2400.0,1643.0,0.67,28.37,0.28,70.43,25127051264.0,1874388083.85,4294963200.0,0.0,54016041.77,164899880.738,11197226.682,219.755,15.84605073928833
run_3_repetition_8,DONE,Claude,BB,400.0,2400.0,2400.0,2399.0,84.88,0.46,14.48,0.41,25127051264.0,1128457913.81,4294963200.0,0.0,69685518.126,212818476.969,14507206.482,283.48,20.34510564804077
run_4_repetition_8,DONE,Claude,BFA,400.0,2399.0,2345.0,400.0,0.93,95.68,0.38,3.41,25127051264.0,677619433.01,4294963200.0,0.0,69621097.78,212714412.937,14561947.807,283.195,20.342621326446533
run_5_repetition_8,DONE,Claude,SWA,400.0,2400.0,400.0,1392.0,0.2,0.43,0.58,98.55,25127051264.0,1803664074.42,4294963200.0,0.0,48337913.744,147740600.927,10149103.052,196.625,14.192394733428955
run_6_repetition_8,DONE,Gemeni,BB,400.0,2380.0,2398.0,2321.0,9.38,6.25,6.25,6.25,25127051264.0,675028992.0,4294963200.0,0.0,210783.849,644338.872,44327.559,0.857,0.37386512756347656
run_7_repetition_8,DONE,Gemeni,BFA,1518.0,2374.0,2264.0,400.0,85.84,0.31,13.4,0.5,25127051264.0,677742064.12,4294963200.0,0.0,65696953.835,200870960.808,13847900.819,267.249,19.248908281326294
run_8_repetition_8,DONE,Gemeni,SWA,2308.0,2315.0,400.0,2376.0,0.73,74.92,0.16,23.0,25127051264.0,1109810747.9,4294963200.0,0.0,31831531.851,97356718.037,6732064.848,129.48,9.444786787033081
run_0_repetition_9,DONE,ChatGPT,BB,2400.0,2400.0,1705.0,2400.0,0.46,39.25,0.4,59.87,25127051264.0,976130176.13,4294963200.0,0.0,69640227.789,213061745.901,14777231.52,283.255,20.350874423980713
run_1_repetition_9,DONE,ChatGPT,BFA,2400.0,2399.0,400.0,2399.0,98.84,0.19,0.23,0.7,25127051264.0,680697436.69,4294963200.0,0.0,65218268.738,199618701.857,13902194.544,265.248,19.07898473739624
run_2_repetition_9,DONE,ChatGPT,SWA,2400.0,2400.0,400.0,1349.0,0.71,98.7,0.21,0.11,25127051264.0,1879357872.0,4294963200.0,0.0,53977775.161,165276415.574,11552371.753,219.516,15.842490434646606
run_3_repetition_9,DONE,Claude,BB,2399.0,2399.0,2400.0,2400.0,98.31,0.51,0.91,0.17,25127051264.0,1141299096.77,4294963200.0,0.0,69726836.636,213581363.989,14984256.167,283.541,20.354212760925293
run_4_repetition_9,DONE,Claude,BFA,2400.0,2400.0,2400.0,2400.0,0.53,63.91,0.49,35.15,25127051264.0,686584879.58,4294963200.0,0.0,69592104.905,213260595.367,15022778.904,282.969,20.350176334381104
run_5_repetition_9,DONE,Claude,SWA,2400.0,2399.0,1541.0,1837.0,0.54,49.74,0.44,48.91,25127051264.0,1801509031.18,4294963200.0,0.0,48225997.618,147838217.794,10449021.708,196.078,14.16428017616272
run_6_repetition_9,DONE,Gemeni,BB,2380.0,2394.0,2270.0,2123.0,6.45,6.45,12.5,9.38,25127051264.0,670892032.0,4294963200.0,0.0,210909.03,646643.58,45767.787,0.857,0.36127376556396484
run_7_repetition_9,DONE,Gemeni,BFA,2312.0,2396.0,2309.0,400.0,87.54,0.68,11.6,0.21,25127051264.0,672293646.48,4294963200.0,0.0,65876585.685,202020346.556,14327270.667,267.82,19.22785973548889
run_8_repetition_9,DONE,Gemeni,SWA,2399.0,400.0,1456.0,2400.0,60.99,0.78,37.18,0.34,25127051264.0,1104793319.08,4294963200.0,0.0,31780123.746,97488877.523,6934075.19,129.242,9.418075561523438
