Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209246077,1922,400,2130,2343,0,0,0,100,80436.72772216797,10268.768371582031,7053.750549316406,0.305908203125,25127043072,4294963200,775139328,0
20,1729209246097,1922,400,2130,2343,0,0,0,100,80436.7338256836,10268.886474609375,7053.828674316406,0.305908203125,25127043072,4294963200,776171520,0
20,1729209246117,1922,400,2130,2343,0,0,0,100,80436.73992919922,10269.002319335938,7053.906921386719,0.305908203125,25127043072,4294963200,776945664,0
20,1729209246137,1922,400,2130,2343,0,0,0,100,80436.74603271484,10269.122680664063,7053.985534667969,0.305908203125,25127043072,4294963200,777977856,0
20,1729209246157,1922,400,2130,2343,0,0,0,100,80436.75219726563,10269.239624023438,7054.063537597656,0.305908203125,25127043072,4294963200,779010048,0
20,1729209246177,1922,400,2130,2343,0,0,0,100,80436.75830078125,10269.357421875,7054.1419677734375,0.305908203125,25127043072,4294963200,779784192,0
20,1729209246197,1922,400,2130,2343,4.761904716491699,0,0,100,80436.76477050781,10269.48291015625,7054.2205810546875,0.305908203125,25127043072,4294963200,780816384,0
20,1729209246217,1922,400,2130,2343,4.761904716491699,0,0,100,80436.7709350586,10269.597839355469,7054.299072265625,0.305908203125,25127043072,4294963200,781848576,0
20,1729209246237,1922,400,2130,2343,4.761904716491699,0,0,100,80436.77703857422,10269.719055175781,7054.377868652344,0.305908203125,25127043072,4294963200,782622720,0
20,1729209246257,1922,400,2130,2343,4.761904716491699,0,0,100,80436.78326416016,10269.83642578125,7054.4559326171875,0.305908203125,25127043072,4294963200,783654912,0
20,1729209246277,1922,400,2130,2343,4.761904716491699,0,0,100,80436.78942871094,10269.953247070313,7054.534423828125,0.305908203125,25127043072,4294963200,784687104,0
20,1729209246297,1922,400,2130,2343,4.761904716491699,0,0,100,80436.79553222656,10270.072875976563,7054.613220214844,0.305908203125,25127043072,4294963200,785719296,0
20,1729209246318,1922,400,2130,2343,4.761904716491699,0,0,100,80436.80163574219,10270.188049316406,7054.691589355469,0.305908203125,25127043072,4294963200,786493440,0
20,1729209246338,1922,400,2130,2343,4.761904716491699,0,0,100,80436.80798339844,10270.313720703125,7054.7745361328125,0.305908203125,25127043072,4294963200,787525632,0
20,1729209246358,1922,400,2130,2343,4.761904716491699,0,0,100,80436.81408691406,10270.434875488281,7054.856689453125,0.305908203125,25127043072,4294963200,788299776,0
20,1729209246378,1922,400,2130,2343,4.761904716491699,0,0,100,80436.82012939453,10270.551513671875,7054.934875488281,0.305908203125,25127043072,4294963200,789331968,0
20,1729209246398,1922,400,2130,2343,0,0,0,100,80436.82629394531,10270.674194335938,7055.017395019531,0.305908203125,25127043072,4294963200,790106112,0
20,1729209246418,1922,400,2130,2343,0,0,0,100,80436.8324584961,10270.793701171875,7055.0992431640625,0.305908203125,25127043072,4294963200,791138304,0
20,1729209246438,1922,400,2130,2343,0,0,0,100,80436.8388671875,10270.920227050781,7055.177978515625,0.305908203125,25127043072,4294963200,791912448,0
20,1729209246458,1922,400,2130,2343,0,0,0,100,80436.84503173828,10271.039123535156,7055.25634765625,0.305908203125,25127043072,4294963200,792944640,0
20,1729209246478,1922,400,2130,2343,0,0,0,100,80436.8511352539,10271.155090332031,7055.3349609375,0.305908203125,25127043072,4294963200,793976832,0
20,1729209246498,1922,400,2130,2343,0,0,0,100,80436.85723876953,10271.274780273438,7055.413330078125,0.305908203125,25127043072,4294963200,794750976,0
20,1729209246518,1922,400,2130,2343,0,0,0,100,80436.86334228516,10271.391540527344,7055.492248535156,0.305908203125,25127043072,4294963200,795525120,0
20,1729209246539,1922,400,2130,2343,0,0,0,100,80436.8696899414,10271.511108398438,7055.5703125,0.305908203125,25127043072,4294963200,796557312,0
20,1729209246559,1922,400,2130,2343,0,0,0,100,80436.87585449219,10271.629760742188,7055.6488037109375,0.305908203125,25127043072,4294963200,797323264,0
20,1729209246579,1922,400,2130,2343,0,0,0,100,80436.88195800781,10271.745361328125,7055.72705078125,0.305908203125,25127043072,4294963200,798355456,0
20,1729209246599,1922,400,2130,2343,0,0,0,100,80436.88806152344,10271.865112304688,7055.806091308594,0.305908203125,25127043072,4294963200,799387648,0
20,1729209246619,1922,400,2130,2343,0,0,0,100,80436.89434814453,10271.98193359375,7055.8843994140625,0.305908203125,25127043072,4294963200,800419840,0
20,1729209246639,1922,400,2130,2343,0,0,0,100,80436.90045166016,10272.101379394531,7055.96240234375,0.305908203125,25127043072,4294963200,801452032,0
20,1729209246659,1922,400,2130,2343,0,0,0,100,80436.90686035156,10272.225646972656,7056.041015625,0.305908203125,25127043072,4294963200,802226176,0
20,1729209246679,1922,400,2130,2343,0,0,0,100,80436.91302490234,10272.340942382813,7056.119201660156,0.305908203125,25127043072,4294963200,803258368,0
20,1729209246699,1922,400,2130,2343,0,0,0,100,80436.91912841797,10272.461242675781,7056.1978759765625,0.305908203125,25127043072,4294963200,804290560,0
20,1729209246719,1922,400,2130,2343,0,0,0,100,80436.92529296875,10272.578491210938,7056.2764892578125,0.305908203125,25127043072,4294963200,805322752,0
20,1729209246739,1922,400,2130,2343,0,0,0,100,80436.93139648438,10272.696960449219,7056.355163574219,0.305908203125,25127043072,4294963200,806354944,0
20,1729209246760,1922,400,2130,2343,0,0,0,100,80436.9375,10272.816101074219,7056.4337158203125,0.305908203125,25127043072,4294963200,807129088,0
20,1729209246780,1922,400,2130,2343,0,0,0,100,80436.94366455078,10272.931640625,7056.512145996094,0.305908203125,25127043072,4294963200,808161280,0
20,1729209246800,1922,400,2130,2343,0,0,0,100,80436.9497680664,10273.051452636719,7056.590637207031,0.305908203125,25127043072,4294963200,809193472,0
20,1729209246820,1922,400,2130,2343,0,0,0,100,80436.95593261719,10273.16845703125,7056.669006347656,0.305908203125,25127043072,4294963200,810221568,0
20,1729209246840,1922,400,2130,2343,0,0,0,100,80436.96209716797,10273.286499023438,7056.74755859375,0.305908203125,25127043072,4294963200,810995712,0
20,1729209246860,1922,400,2130,2343,0,0,0,100,80436.96850585938,10273.41064453125,7056.825866699219,0.305908203125,25127043072,4294963200,812027904,0
19,1729209246880,1922,400,2130,2343,0,0,0,100,80436.97467041016,10273.526428222656,7056.904235839844,0.305908203125,25127043072,4294963200,813060096,0
20,1729209246900,1922,400,2130,2343,0,0,0,100,80436.98077392578,10273.646911621094,7056.982177734375,0.305908203125,25127043072,4294963200,814092288,0
19,1729209246920,1922,400,2130,2343,0,0,0,100,80436.9868774414,10273.764465332031,7057.06005859375,0.305908203125,25127043072,4294963200,815124480,0
20,1729209246940,1922,400,2130,2343,0,0,0,100,80436.99298095703,10273.881652832031,7057.138488769531,0.305908203125,25127043072,4294963200,815898624,0
20,1729209246960,1922,400,2130,2343,0,0,0,100,80436.99908447266,10274.00048828125,7057.216979980469,0.305908203125,25127043072,4294963200,816930816,0
20,1729209246980,1922,400,2130,2343,0,0,0,100,80437.00518798828,10274.115661621094,7057.29541015625,0.305908203125,25127043072,4294963200,817963008,0
20,1729209247000,1922,400,2130,2343,5,0,0,100,80437.01135253906,10274.236511230469,7057.3740234375,0.305908203125,25127043072,4294963200,818995200,0
20,1729209247021,1922,400,2130,2343,5,0,0,100,80437.01751708984,10274.354370117188,7057.4521484375,0.305908203125,25127043072,4294963200,819769344,0
20,1729209247041,1922,400,2130,2343,5,0,0,100,80437.02362060547,10274.47119140625,7057.530822753906,0.305908203125,25127043072,4294963200,820801536,0
20,1729209247061,1922,400,2130,2343,5,0,0,100,80437.0297241211,10274.590576171875,7057.6094970703125,0.305908203125,25127043072,4294963200,821833728,0
20,1729209247081,1922,400,2130,2343,5,0,0,100,80437.03594970703,10274.706176757813,7057.68798828125,0.305908203125,25127043072,4294963200,822865920,0
20,1729209247101,1922,400,2130,2343,5,0,0,100,80437.04205322266,10274.826965332031,7057.7666015625,0.305908203125,25127043072,4294963200,823640064,0
20,1729209247121,1922,400,2130,2343,5,0,0,100,80437.04815673828,10274.945068359375,7057.844970703125,0.305908203125,25127043072,4294963200,824672256,0
20,1729209247141,1922,400,2130,2343,5,0,0,100,80437.05456542969,10275.067077636719,7057.923583984375,0.305908203125,25127043072,4294963200,825704448,0
20,1729209247161,1922,400,2130,2343,5,0,0,100,80437.06066894531,10275.186950683594,7058.00244140625,0.305908203125,25127043072,4294963200,826478592,0
20,1729209247181,1922,400,2130,2343,5,0,0,100,80437.0668334961,10275.303649902344,7058.0806884765625,0.305908203125,25127043072,4294963200,827510784,0
20,1729209247201,1922,400,2130,2343,0,0,0,100,80437.07293701172,10275.423034667969,7058.1597900390625,0.305908203125,25127043072,4294963200,828542976,0
20,1729209247222,1922,400,2130,2343,0,0,0,100,80437.0791015625,10275.542114257813,7058.238220214844,0.305908203125,25127043072,4294963200,829575168,0
20,1729209247242,1922,400,2130,2343,0,0,0,100,80437.08557128906,10275.658203125,7058.316650390625,0.305908203125,25127043072,4294963200,830607360,0
20,1729209247262,1922,400,2130,2343,0,0,0,100,80437.09167480469,10275.778442382813,7058.3955078125,0.305908203125,25127043072,4294963200,831639552,0
20,1729209247282,1922,400,2130,2343,0,0,0,100,80437.09783935547,10275.894653320313,7058.473815917969,0.305908203125,25127043072,4294963200,832671744,0
20,1729209247302,1922,400,2130,2343,0,0,0,100,80437.10400390625,10276.014099121094,7058.552429199219,0.305908203125,25127043072,4294963200,833445888,0
20,1729209247322,1922,400,2130,2343,0,0,0,100,80437.11010742188,10276.132568359375,7058.630859375,0.305908203125,25127043072,4294963200,834478080,0
20,1729209247342,1922,400,2130,2343,0,0,0,100,80437.1162109375,10276.248840332031,7058.709289550781,0.305908203125,25127043072,4294963200,835510272,0
20,1729209247362,1922,400,2130,2343,0,0,0,100,80437.12268066406,10276.37451171875,7058.787902832031,0.305908203125,25127043072,4294963200,836284416,0
20,1729209247382,1922,400,2130,2343,0,0,0,100,80437.12884521484,10276.491882324219,7058.866271972656,0.305908203125,25127043072,4294963200,837316608,0
20,1729209247402,1922,400,2130,2343,0,0,0,100,80437.13494873047,10276.609497070313,7058.945068359375,0.305908203125,25127043072,4294963200,838348800,0
20,1729209247422,1922,400,2130,2343,0,0,0,100,80437.1410522461,10276.72802734375,7059.0238037109375,0.305908203125,25127043072,4294963200,839118848,0
20,1729209247443,1922,400,2130,2343,0,0,0,100,80437.14721679688,10276.844848632813,7059.102355957031,0.305908203125,25127043072,4294963200,840151040,0
20,1729209247463,1922,400,2130,2343,0,0,0,100,80437.1533203125,10276.964599609375,7059.1807861328125,0.305908203125,25127043072,4294963200,840925184,0
20,1729209247483,1922,400,2130,2343,0,0,0,100,80437.15948486328,10277.081909179688,7059.259521484375,0.305908203125,25127043072,4294963200,841957376,0
20,1729209247503,1922,400,2130,2343,0,0,0,100,80437.16564941406,10277.2001953125,7059.338134765625,0.305908203125,25127043072,4294963200,842989568,0
20,1729209247523,1922,400,2130,2343,0,0,0,100,80437.17181396484,10277.319030761719,7059.416687011719,0.305908203125,25127043072,4294963200,843763712,0
20,1729209247543,1922,400,2130,2343,0,0,0,100,80437.17797851563,10277.435668945313,7059.495178222656,0.305908203125,25127043072,4294963200,844795904,0
20,1729209247563,1922,400,2130,2343,0,0,0,100,80437.18432617188,10277.561340332031,7059.5738525390625,0.305908203125,25127043072,4294963200,845828096,0
20,1729209247583,1922,400,2130,2343,0,0,0,100,80437.19049072266,10277.6796875,7059.652404785156,0.305908203125,25127043072,4294963200,846602240,0
20,1729209247603,1922,400,2130,2343,0,0,0,100,80437.19659423828,10277.796325683594,7059.731628417969,0.305908203125,25127043072,4294963200,847634432,0
20,1729209247623,1922,400,2130,2343,0,0,0,100,80437.20275878906,10277.915893554688,7059.809814453125,0.305908203125,25127043072,4294963200,848408576,0
19,1729209247643,1922,400,2130,2343,0,0,0,100,80437.20886230469,10278.03125,7059.888244628906,0.305908203125,25127043072,4294963200,849440768,0
20,1729209247664,1922,400,2130,2343,0,0,0,100,80437.21496582031,10278.152160644531,7059.966552734375,0.305908203125,25127043072,4294963200,850472960,0
20,1729209247684,1922,400,2130,2343,0,0,0,100,80437.22106933594,10278.270202636719,7060.045349121094,0.305908203125,25127043072,4294963200,851247104,0
20,1729209247704,1922,400,2130,2343,0,0,0,100,80437.22723388672,10278.387451171875,7060.123840332031,0.305908203125,25127043072,4294963200,852279296,0
20,1729209247724,1922,400,2130,2343,0,0,0,100,80437.23327636719,10278.5068359375,7060.202453613281,0.305908203125,25127043072,4294963200,853053440,0
20,1729209247744,1922,400,2130,2343,0,0,0,100,80437.23944091797,10278.62255859375,7060.281494140625,0.305908203125,25127043072,4294963200,854085632,0
20,1729209247764,1922,400,2130,2343,0,0,0,100,80437.2455444336,10278.743774414063,7060.35986328125,0.305908203125,25127043072,4294963200,854859776,0
20,1729209247784,1922,400,2130,2343,0,0,0,100,80437.2543334961,10278.869262695313,7060.4383544921875,0.305908203125,25127043072,4294963200,859828224,0
20,1729209247804,1922,400,2130,2343,0,0,0,100,80437.26043701172,10278.985168457031,7060.5164794921875,0.305908203125,25127043072,4294963200,859828224,0
20,1729209247824,1922,400,2130,2343,0,0,0,100,80437.2666015625,10279.104919433594,7060.595520019531,0.305908203125,25127043072,4294963200,860598272,0
20,1729209247844,1922,400,2130,2343,0,0,0,100,80437.27276611328,10279.221740722656,7060.673889160156,0.305908203125,25127043072,4294963200,861630464,0
20,1729209247864,1922,400,2130,2343,0,0,0,100,80437.27893066406,10279.340698242188,7060.752746582031,0.305908203125,25127043072,4294963200,862662656,0
20,1729209247884,1922,400,2130,2343,0,0,0,100,80437.28509521484,10279.458374023438,7060.831115722656,0.305908203125,25127043072,4294963200,863694848,0
20,1729209247905,1922,400,2130,2343,0,0,0,100,80437.29119873047,10279.576110839844,7060.9097900390625,0.305908203125,25127043072,4294963200,864727040,0
20,1729209247925,1922,400,2130,2343,0,0,0,100,80437.2973022461,10279.695556640625,7060.988098144531,0.305908203125,25127043072,4294963200,865759232,0
20,1729209247945,1922,400,2130,2343,0,0,0,100,80437.30346679688,10279.811645507813,7061.0670166015625,0.305908203125,25127043072,4294963200,866791424,0
20,1729209247965,1922,400,2130,2343,0,0,0,100,80437.30963134766,10279.931396484375,7061.145690917969,0.305908203125,25127043072,4294963200,867823616,0
20,1729209247985,1922,400,2130,2343,0,0,0,100,80437.31579589844,10280.049621582031,7061.224365234375,0.305908203125,25127043072,4294963200,868855808,0
20,1729209248005,1922,400,2130,2343,0,0,0,100,80437.32189941406,10280.166442871094,7061.302490234375,0.305908203125,25127043072,4294963200,869888000,0
20,1729209248025,1922,400,2130,2343,0,0,0,100,80437.32849121094,10280.292724609375,7061.381591796875,0.305908203125,25127043072,4294963200,870920192,0
20,1729209248045,1922,400,2130,2343,0,0,0,100,80437.3345336914,10280.409851074219,7061.4605712890625,0.305908203125,25127043072,4294963200,871952384,0
20,1729209248065,1922,400,2130,2343,0,0,0,100,80437.34069824219,10280.5283203125,7061.5390625,0.305908203125,25127043072,4294963200,872984576,0
20,1729209248085,1922,400,2130,2343,0,0,0,100,80437.34686279297,10280.647033691406,7061.618103027344,0.305908203125,25127043072,4294963200,873758720,0
20,1729209248106,1922,400,2130,2343,0,0,0,100,80437.35302734375,10280.763793945313,7061.6962890625,0.305908203125,25127043072,4294963200,874790912,0
20,1729209248126,1922,400,2130,2343,0,0,0,100,80437.35913085938,10280.883850097656,7061.7750244140625,0.305908203125,25127043072,4294963200,875823104,0
20,1729209248146,1922,400,2130,2343,0,0,0,100,80437.365234375,10281.001281738281,7061.85400390625,0.305908203125,25127043072,4294963200,876855296,0
20,1729209248166,1922,400,2130,2343,0,0,0,100,80437.37139892578,10281.11962890625,7061.932678222656,0.305908203125,25127043072,4294963200,877887488,0
20,1729209248186,1922,400,2130,2343,0,0,0,100,80437.37756347656,10281.238464355469,7062.010986328125,0.305908203125,25127043072,4294963200,878919680,0
20,1729209248206,1922,400,2130,2343,0,0,0,100,80437.38372802734,10281.3603515625,7062.0897216796875,0.305908203125,25127043072,4294963200,879951872,0
20,1729209248226,1922,400,2130,2343,0,0,0,100,80437.38989257813,10281.4755859375,7062.168640136719,0.305908203125,25127043072,4294963200,880984064,0
20,1729209248246,1922,400,2130,2343,0,0,0,100,80437.39630126953,10281.599487304688,7062.247497558594,0.305908203125,25127043072,4294963200,882016256,0
20,1729209248266,1922,400,2130,2343,0,0,0,100,80437.40240478516,10281.71630859375,7062.3260498046875,0.305908203125,25127043072,4294963200,883048448,0
20,1729209248286,1922,400,2130,2343,0,0,0,100,80437.40856933594,10281.835876464844,7062.404968261719,0.305908203125,25127043072,4294963200,883822592,0
20,1729209248306,1922,400,2130,2343,0,0,0,100,80437.41467285156,10281.951416015625,7062.483581542969,0.305908203125,25127043072,4294963200,884854784,0
20,1729209248327,1922,400,2130,2343,0,0,0,100,80437.42077636719,10282.072509765625,7062.56201171875,0.305908203125,25127043072,4294963200,885886976,0
20,1729209248347,1922,400,2130,2343,0,0,0,100,80437.42694091797,10282.190307617188,7062.640563964844,0.305908203125,25127043072,4294963200,886919168,0
19,1729209248367,1922,400,2130,2343,0,0,0,100,80437.4330444336,10282.307312011719,7062.71923828125,0.305908203125,25127043072,4294963200,887951360,0
20,1729209248387,1922,400,2130,2343,0,0,0,100,80437.43914794922,10282.426452636719,7062.7974853515625,0.305908203125,25127043072,4294963200,888983552,0
20,1729209248407,1922,400,2130,2343,4.761904716491699,0,0,100,80437.4453125,10282.5419921875,7062.876403808594,0.305908203125,25127043072,4294963200,890015744,0
20,1729209248427,1922,400,2130,2343,4.761904716491699,0,0,100,80437.45147705078,10282.662658691406,7062.954406738281,0.305908203125,25127043072,4294963200,891043840,0
20,1729209248447,1922,400,2130,2343,4.761904716491699,0,0,100,80437.45764160156,10282.781188964844,7063.033264160156,0.305908203125,25127043072,4294963200,891817984,0
20,1729209248467,1922,400,2130,2343,4.761904716491699,0,0,100,80437.46411132813,10282.903564453125,7063.11181640625,0.305908203125,25127043072,4294963200,892850176,0
20,1729209248487,1922,400,2130,2343,4.761904716491699,0,0,100,80437.47021484375,10283.023376464844,7063.190612792969,0.305908203125,25127043072,4294963200,893882368,0
20,1729209248507,1922,400,2130,2343,4.761904716491699,0,0,100,80437.47637939453,10283.140014648438,7063.2689208984375,0.305908203125,25127043072,4294963200,894914560,0
20,1729209248527,1922,400,2130,2343,4.761904716491699,0,0,100,80437.48248291016,10283.259704589844,7063.3477783203125,0.305908203125,25127043072,4294963200,895946752,0
20,1729209248547,1922,400,2130,2343,4.761904716491699,0,0,100,80437.48864746094,10283.378601074219,7063.4263916015625,0.305908203125,25127043072,4294963200,896978944,0
20,1729209248568,1922,400,2130,2343,4.761904716491699,0,0,100,80437.49475097656,10283.49462890625,7063.505432128906,0.305908203125,25127043072,4294963200,898011136,0
20,1729209248588,1922,400,2130,2343,4.761904716491699,0,0,100,80437.50091552734,10283.61474609375,7063.5845947265625,0.305908203125,25127043072,4294963200,899043328,0
20,1729209248608,1922,400,2130,2343,0,0,0,100,80437.50701904297,10283.731140136719,7063.663330078125,0.305908203125,25127043072,4294963200,900075520,0
20,1729209248628,1922,400,2130,2343,0,0,0,100,80437.51318359375,10283.85107421875,7063.741943359375,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248648,1922,400,2130,2343,0,0,0,100,80437.51934814453,10283.968017578125,7063.819641113281,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248668,1922,400,2130,2343,0,0,0,100,80437.52587890625,10284.08984375,7063.898010253906,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248688,1922,400,2130,2343,0,0,0,100,80437.53198242188,10284.209655761719,7063.975402832031,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248708,1922,400,2130,2343,0,0,0,100,80437.5380859375,10284.325622558594,7064.053039550781,0.305908203125,25127043072,4294963200,900591616,0
20,1729209248728,1922,400,2130,2343,0,0,0,100,80437.54425048828,10284.443115234375,7064.1304931640625,0.305908203125,25127043072,4294963200,900591616,0
