Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
20,1729209268838,400,900,2398,2333,100,0,0,0,80443.7944946289,10391.480529785156,7131.440185546875,0.305908203125,25127043072,4294963200,1123246080,0
20,1729209268858,400,900,2398,2333,100,0,0,0,80443.80139160156,10391.591003417969,7131.512451171875,0.305908203125,25127043072,4294963200,1132019712,0
20,1729209268878,400,900,2398,2333,100,0,0,0,80443.80834960938,10391.704772949219,7131.584777832031,0.305908203125,25127043072,4294963200,1140793344,0
20,1729209268898,400,900,2398,2333,100,0,0,0,80443.81530761719,10391.815368652344,7131.656982421875,0.305908203125,25127043072,4294963200,1149825024,0
20,1729209268918,400,900,2398,2333,100,0,0,0,80443.82238769531,10391.929504394531,7131.729248046875,0.305908203125,25127043072,4294963200,1158598656,0
20,1729209268939,400,900,2398,2333,100,0,0,0,80443.82989501953,10392.047973632813,7131.801513671875,0.305908203125,25127043072,4294963200,1167372288,0
20,1729209268959,400,900,2398,2333,100,0,0,0,80443.8369140625,10392.157470703125,7131.8731689453125,0.305908203125,25127043072,4294963200,1176662016,0
20,1729209268979,400,900,2398,2333,100,0,0,0,80443.84381103516,10392.271240234375,7131.9454345703125,0.305908203125,25127043072,4294963200,1185693696,0
20,1729209268999,400,900,2398,2333,100,0,0,0,80443.85089111328,10392.383239746094,7132.017639160156,0.305908203125,25127043072,4294963200,1194725376,0
20,1729209269019,400,900,2398,2333,100,0,0,0,80443.85791015625,10392.495483398438,7132.089416503906,0.305908203125,25127043072,4294963200,1203757056,0
20,1729209269039,400,900,2398,2333,100,0,0,0,80443.86499023438,10392.608581542969,7132.1614990234375,0.305908203125,25127043072,4294963200,1212788736,0
20,1729209269059,400,900,2398,2333,100,0,0,0,80443.8720703125,10392.7177734375,7132.233459472656,0.305908203125,25127043072,4294963200,1221820416,0
20,1729209269079,400,900,2398,2333,100,0,0,0,80443.87915039063,10392.833068847656,7132.3062744140625,0.305908203125,25127043072,4294963200,1230852096,0
20,1729209269099,400,900,2398,2333,100,0,0,0,80443.8861694336,10392.944580078125,7132.378479003906,0.305908203125,25127043072,4294963200,1239883776,0
20,1729209269119,400,900,2398,2333,100,0,0,0,80443.89373779297,10393.062561035156,7132.4505615234375,0.305908203125,25127043072,4294963200,1243496448,0
20,1729209269140,400,900,2398,2333,100,0,0,0,80443.90075683594,10393.177368164063,7132.5238037109375,0.305908203125,25127043072,4294963200,1252270080,0
20,1729209269160,400,900,2398,2333,100,0,0,0,80443.9076538086,10393.2880859375,7132.596618652344,0.305908203125,25127043072,4294963200,1261043712,0
20,1729209269180,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.91467285156,10393.402282714844,7132.6690673828125,0.305908203125,25127043072,4294963200,1269817344,0
20,1729209269200,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.92169189453,10393.514770507813,7132.741394042969,0.305908203125,25127043072,4294963200,1278590976,0
20,1729209269220,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.92864990234,10393.626037597656,7132.81396484375,0.305908203125,25127043072,4294963200,1287364608,0
20,1729209269240,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.93572998047,10393.740661621094,7132.886169433594,0.305908203125,25127043072,4294963200,1296138240,0
20,1729209269260,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.94268798828,10393.851013183594,7132.9586181640625,0.305908203125,25127043072,4294963200,1304911872,0
20,1729209269280,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.9496459961,10393.964599609375,7133.030700683594,0.305908203125,25127043072,4294963200,1313685504,0
20,1729209269300,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.95666503906,10394.077209472656,7133.1029052734375,0.305908203125,25127043072,4294963200,1322459136,0
20,1729209269320,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.96362304688,10394.189086914063,7133.1759033203125,0.305908203125,25127043072,4294963200,1331232768,0
20,1729209269340,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.97058105469,10394.303955078125,7133.24853515625,0.305908203125,25127043072,4294963200,1340264448,0
20,1729209269361,400,900,2398,2333,60.000003814697266,4.761904716491699,36.842105865478516,0,80443.9780883789,10394.421447753906,7133.321472167969,0.305908203125,25127043072,4294963200,1349038080,0
20,1729209269381,400,900,2398,2333,0,0,100,0,80443.9849243164,10394.534545898438,7133.394836425781,0.305908203125,25127043072,4294963200,1357811712,0
20,1729209269401,400,900,2398,2333,0,0,100,0,80443.99188232422,10394.648315429688,7133.467346191406,0.305908203125,25127043072,4294963200,1366585344,0
20,1729209269421,400,900,2398,2333,0,0,100,0,80443.99871826172,10394.758972167969,7133.539794921875,0.305908203125,25127043072,4294963200,1375358976,0
20,1729209269441,400,900,2398,2333,0,0,100,0,80444.00561523438,10394.873229980469,7133.6123046875,0.305908203125,25127043072,4294963200,1384132608,0
20,1729209269461,400,900,2398,2333,0,0,100,0,80444.01245117188,10394.985412597656,7133.6851806640625,0.305908203125,25127043072,4294963200,1392906240,0
20,1729209269481,400,900,2398,2333,0,0,100,0,80444.01940917969,10395.098876953125,7133.758117675781,0.305908203125,25127043072,4294963200,1401679872,0
20,1729209269501,400,900,2398,2333,0,0,100,0,80444.02630615234,10395.212280273438,7133.830993652344,0.305908203125,25127043072,4294963200,1410453504,0
20,1729209269521,400,900,2398,2333,0,0,100,0,80444.03314208984,10395.322692871094,7133.903381347656,0.305908203125,25127043072,4294963200,1419227136,0
20,1729209269541,400,900,2398,2333,0,0,100,0,80444.04016113281,10395.437072753906,7133.9757080078125,0.305908203125,25127043072,4294963200,1428254720,0
20,1729209269562,400,900,2398,2333,0,0,100,0,80444.04718017578,10395.548400878906,7134.048645019531,0.305908203125,25127043072,4294963200,1437286400,0
20,1729209269582,400,900,2398,2333,0,0,100,0,80444.0546875,10395.668212890625,7134.122131347656,0.305908203125,25127043072,4294963200,1446318080,0
20,1729209269602,400,900,2398,2333,0,0,100,0,80444.06170654297,10395.7822265625,7134.194641113281,0.305908203125,25127043072,4294963200,1455345664,0
20,1729209269622,400,900,2398,2333,0,0,100,0,80444.06872558594,10395.892150878906,7134.267272949219,0.305908203125,25127043072,4294963200,1464377344,0
20,1729209269642,400,900,2398,2333,0,0,100,0,80444.0757446289,10396.007080078125,7134.33935546875,0.305908203125,25127043072,4294963200,1473409024,0
20,1729209269662,400,900,2398,2333,0,0,100,0,80444.08282470703,10396.119079589844,7134.412109375,0.305908203125,25127043072,4294963200,1482440704,0
20,1729209269682,400,900,2398,2333,0,0,100,0,80444.08978271484,10396.231384277344,7134.484619140625,0.305908203125,25127043072,4294963200,1491472384,0
20,1729209269702,400,900,2398,2333,0,0,100,0,80444.09680175781,10396.3447265625,7134.556823730469,0.305908203125,25127043072,4294963200,1500504064,0
20,1729209269722,400,900,2398,2333,0,0,100,0,80444.10382080078,10396.454833984375,7134.629150390625,0.305908203125,25127043072,4294963200,1509277696,0
20,1729209269742,400,900,2398,2333,0,0,100,0,80444.1107788086,10396.570190429688,7134.701904296875,0.305908203125,25127043072,4294963200,1518051328,0
20,1729209269763,400,900,2398,2333,0,0,100,0,80444.11828613281,10396.688049316406,7134.774658203125,0.305908203125,25127043072,4294963200,1526824960,0
20,1729209269783,400,900,2398,2333,0,0,100,0,80444.12524414063,10396.799621582031,7134.846618652344,0.305908203125,25127043072,4294963200,1535598592,0
20,1729209269803,400,900,2398,2333,0,0,100,0,80444.1322631836,10396.9150390625,7134.9205322265625,0.305908203125,25127043072,4294963200,1544372224,0
20,1729209269823,400,900,2398,2333,0,0,100,0,80444.13916015625,10397.025756835938,7134.993103027344,0.305908203125,25127043072,4294963200,1553145856,0
20,1729209269843,400,900,2398,2333,0,0,100,0,80444.1460571289,10397.139587402344,7135.065734863281,0.305908203125,25127043072,4294963200,1561919488,0
20,1729209269863,400,900,2398,2333,0,0,100,0,80444.15307617188,10397.252380371094,7135.138427734375,0.305908203125,25127043072,4294963200,1570693120,0
20,1729209269883,400,900,2398,2333,0,0,100,0,80444.16009521484,10397.3642578125,7135.2109375,0.305908203125,25127043072,4294963200,1579466752,0
20,1729209269903,400,900,2398,2333,0,0,100,0,80444.16693115234,10397.477905273438,7135.282958984375,0.305908203125,25127043072,4294963200,1588240384,0
20,1729209269923,400,900,2398,2333,0,0,100,0,80444.17388916016,10397.588745117188,7135.355407714844,0.305908203125,25127043072,4294963200,1597014016,0
19,1729209269943,400,900,2398,2333,0,0,100,0,80444.18078613281,10397.703125,7135.4281005859375,0.305908203125,25127043072,4294963200,1605787648,0
19,1729209269964,400,900,2398,2333,0,0,100,0,80444.18811035156,10397.822082519531,7135.500549316406,0.305908203125,25127043072,4294963200,1614819328,0
20,1729209269984,400,900,2398,2333,0,0,100,5,80444.19500732422,10397.933227539063,7135.573669433594,0.305908203125,25127043072,4294963200,1623592960,0
20,1729209270004,400,900,2398,2333,0,0,100,5,80444.20184326172,10398.048217773438,7135.646057128906,0.305908203125,25127043072,4294963200,1632366592,0
19,1729209270024,400,900,2398,2333,0,0,100,5,80444.20861816406,10398.160034179688,7135.7183837890625,0.305908203125,25127043072,4294963200,1641140224,0
20,1729209270044,400,900,2398,2333,0,0,100,5,80444.21551513672,10398.272766113281,7135.791320800781,0.305908203125,25127043072,4294963200,1649913856,0
20,1729209270064,400,900,2398,2333,0,0,100,5,80444.22247314453,10398.386047363281,7135.8642578125,0.305908203125,25127043072,4294963200,1658687488,0
20,1729209270084,400,900,2398,2333,0,0,100,5,80444.22955322266,10398.49853515625,7135.938659667969,0.305908203125,25127043072,4294963200,1667461120,0
20,1729209270104,400,900,2398,2333,0,0,100,5,80444.23651123047,10398.616882324219,7136.0137939453125,0.305908203125,25127043072,4294963200,1676234752,0
20,1729209270124,400,900,2398,2333,0,0,100,5,80444.24346923828,10398.730712890625,7136.088623046875,0.305908203125,25127043072,4294963200,1685266432,0
20,1729209270144,400,900,2398,2333,0,0,100,5,80444.25048828125,10398.845886230469,7136.163635253906,0.305908203125,25127043072,4294963200,1694040064,0
20,1729209270164,400,900,2398,2333,0,0,100,5,80444.25744628906,10398.961730957031,7136.2391357421875,0.305908203125,25127043072,4294963200,1703071744,0
20,1729209270184,400,900,2398,2333,0,0,100,0,80444.26483154297,10399.080322265625,7136.314270019531,0.305908203125,25127043072,4294963200,1712103424,0
20,1729209270205,400,900,2398,2333,0,0,100,0,80444.27172851563,10399.197937011719,7136.389953613281,0.305908203125,25127043072,4294963200,1721135104,0
20,1729209270225,400,900,2398,2333,0,0,100,0,80444.27862548828,10399.313049316406,7136.465087890625,0.305908203125,25127043072,4294963200,1730166784,0
20,1729209270245,400,900,2398,2333,0,0,100,0,80444.28546142578,10399.428344726563,7136.540466308594,0.305908203125,25127043072,4294963200,1739198464,0
20,1729209270265,400,900,2398,2333,0,0,100,0,80444.2924194336,10399.545349121094,7136.615661621094,0.305908203125,25127043072,4294963200,1748484096,0
20,1729209270285,400,900,2398,2333,0,0,100,0,80444.2992553711,10399.656982421875,7136.690490722656,0.305908203125,25127043072,4294963200,1757257728,0
20,1729209270305,400,900,2398,2333,0,0,100,0,80444.30627441406,10399.775024414063,7136.765625,0.305908203125,25127043072,4294963200,1766289408,0
20,1729209270325,400,900,2398,2333,0,0,100,0,80444.31311035156,10399.889404296875,7136.8406982421875,0.305908203125,25127043072,4294963200,1774804992,0
20,1729209270345,400,900,2398,2333,0,0,100,0,80444.32000732422,10400.0048828125,7136.915954589844,0.305908203125,25127043072,4294963200,1783836672,0
20,1729209270365,400,900,2398,2333,0,0,100,0,80444.32690429688,10400.120971679688,7136.990905761719,0.305908203125,25127043072,4294963200,1792352256,0
20,1729209270385,400,900,2398,2333,0,0,100,0,80444.33435058594,10400.240051269531,7137.0657958984375,0.305908203125,25127043072,4294963200,1801125888,0
20,1729209270406,400,900,2398,2333,0,0,100,0,80444.34112548828,10400.355895996094,7137.140930175781,0.305908203125,25127043072,4294963200,1809899520,0
20,1729209270426,400,900,2398,2333,0,0,100,0,80444.34802246094,10400.47119140625,7137.2156982421875,0.305908203125,25127043072,4294963200,1818673152,0
20,1729209270446,400,900,2398,2333,0,0,100,0,80444.35473632813,10400.585327148438,7137.290710449219,0.305908203125,25127043072,4294963200,1827446784,0
20,1729209270466,400,900,2398,2333,0,0,100,0,80444.36169433594,10400.702026367188,7137.36572265625,0.305908203125,25127043072,4294963200,1836220416,0
20,1729209270486,400,900,2398,2333,0,0,100,0,80444.36865234375,10400.815795898438,7137.441162109375,0.305908203125,25127043072,4294963200,1845252096,0
20,1729209270506,400,900,2398,2333,0,0,100,0,80444.3755493164,10400.932312011719,7137.51611328125,0.305908203125,25127043072,4294963200,1853767680,0
20,1729209270526,400,900,2398,2333,0,0,100,0,80444.3823852539,10401.047119140625,7137.59130859375,0.305908203125,25127043072,4294963200,1862541312,0
20,1729209270546,400,900,2398,2333,0,0,100,0,80444.38928222656,10401.161376953125,7137.666259765625,0.305908203125,25127043072,4294963200,1871314944,0
20,1729209270566,400,900,2398,2333,0,0,100,0,80444.39617919922,10401.277770996094,7137.7408447265625,0.305908203125,25127043072,4294963200,1880346624,0
20,1729209270587,400,900,2398,2333,0,0,100,0,80444.4037475586,10401.39794921875,7137.815673828125,0.305908203125,25127043072,4294963200,1889378304,0
20,1729209270607,400,900,2398,2333,0,0,100,0,80444.41064453125,10401.512939453125,7137.891052246094,0.305908203125,25127043072,4294963200,1898147840,0
20,1729209270627,400,900,2398,2333,0,0,100,0,80444.41748046875,10401.628479003906,7137.966247558594,0.305908203125,25127043072,4294963200,1906921472,0
19,1729209270647,400,900,2398,2333,0,0,100,0,80444.4242553711,10401.7421875,7138.041076660156,0.305908203125,25127043072,4294963200,1915437056,0
20,1729209270667,400,900,2398,2333,0,0,100,0,80444.4312133789,10401.859985351563,7138.1165771484375,0.305908203125,25127043072,4294963200,1924210688,0
19,1729209270687,400,900,2398,2333,0,0,100,0,80444.43811035156,10401.974060058594,7138.191101074219,0.305908203125,25127043072,4294963200,1932984320,0
20,1729209270707,400,900,2398,2333,0,0,100,0,80444.44512939453,10402.088928222656,7138.265930175781,0.305908203125,25127043072,4294963200,1941757952,0
20,1729209270727,400,900,2398,2333,0,0,100,0,80444.45220947266,10402.205200195313,7138.341064453125,0.305908203125,25127043072,4294963200,1950789632,0
20,1729209270747,400,900,2398,2333,0,0,100,0,80444.45910644531,10402.318176269531,7138.415771484375,0.305908203125,25127043072,4294963200,1959821312,0
20,1729209270767,400,900,2398,2333,0,0,100,0,80444.46606445313,10402.435913085938,7138.4908447265625,0.305908203125,25127043072,4294963200,1968852992,0
20,1729209270787,400,900,2398,2333,0,0,100,9.090909004211426,80444.4730834961,10402.547912597656,7138.5667724609375,0.305908203125,25127043072,4294963200,1977884672,0
20,1729209270807,400,900,2398,2333,0,0,100,9.090909004211426,80444.48016357422,10402.665100097656,7138.641174316406,0.305908203125,25127043072,4294963200,1986658304,0
20,1729209270827,400,900,2398,2333,0,0,100,9.090909004211426,80444.48706054688,10402.780517578125,7138.716003417969,0.305908203125,25127043072,4294963200,1995689984,0
20,1729209270848,400,900,2398,2333,0,0,100,9.090909004211426,80444.49462890625,10402.898742675781,7138.7911376953125,0.305908203125,25127043072,4294963200,2004979712,0
20,1729209270868,400,900,2398,2333,0,0,100,9.090909004211426,80444.50164794922,10403.016357421875,7138.865966796875,0.305908203125,25127043072,4294963200,2014011392,0
20,1729209270888,400,900,2398,2333,0,0,100,9.090909004211426,80444.50860595703,10403.130859375,7138.94140625,0.305908203125,25127043072,4294963200,2023043072,0
20,1729209270908,400,900,2398,2333,0,0,100,9.090909004211426,80444.515625,10403.246459960938,7139.016540527344,0.305908203125,25127043072,4294963200,2031816704,0
20,1729209270928,400,900,2398,2333,0,0,100,9.090909004211426,80444.52252197266,10403.36083984375,7139.09033203125,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209270948,400,900,2398,2333,0,0,100,9.090909004211426,80444.52941894531,10403.4716796875,7139.163818359375,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209270968,400,900,2398,2333,0,0,100,9.090909004211426,80444.53625488281,10403.587463378906,7139.237487792969,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209270988,400,900,2398,2333,0,0,100,0,80444.54302978516,10403.699584960938,7139.311218261719,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271008,400,900,2398,2333,0,0,100,0,80444.54992675781,10403.813110351563,7139.384582519531,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271028,400,900,2398,2333,0,0,100,0,80444.55932617188,10403.93310546875,7139.4625244140625,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271049,400,900,2398,2333,0,0,100,0,80444.5669555664,10404.044372558594,7139.53564453125,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271069,400,900,2398,2333,0,0,100,0,80444.57373046875,10404.160461425781,7139.609436035156,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271089,400,900,2398,2333,0,0,100,0,80444.58099365234,10404.282836914063,7139.686584472656,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271109,400,900,2398,2333,0,0,100,0,80444.58770751953,10404.395141601563,7139.7603759765625,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271129,400,900,2398,2333,0,0,100,0,80444.59448242188,10404.510009765625,7139.833923339844,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271149,400,900,2398,2333,0,0,100,0,80444.60119628906,10404.621276855469,7139.907470703125,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271169,400,900,2398,2333,0,0,100,0,80444.60803222656,10404.735473632813,7139.981140136719,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271189,400,900,2398,2333,0,0,100,0,80444.6148071289,10404.849304199219,7140.0552978515625,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271209,400,900,2398,2333,0,0,100,0,80444.6216430664,10404.961303710938,7140.128112792969,0.305908203125,25127043072,4294963200,2033106944,0
20,1729209271229,400,900,2398,2333,0,0,100,0,80444.6284790039,10405.076354980469,7140.201843261719,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271249,400,900,2398,2333,0,0,100,0,80444.63525390625,10405.187622070313,7140.275390625,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271270,400,900,2398,2333,0,0,100,0,80444.6421508789,10405.303100585938,7140.349670410156,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271290,400,900,2398,2333,0,0,100,0,80444.64929199219,10405.421997070313,7140.4234619140625,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271310,400,900,2398,2333,0,0,100,0,80444.65606689453,10405.533447265625,7140.497253417969,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271330,400,900,2398,2333,0,0,100,0,80444.66278076172,10405.648986816406,7140.5704345703125,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271350,400,900,2398,2333,0,0,100,0,80444.66943359375,10405.7607421875,7140.6435546875,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271370,400,900,2398,2333,0,0,100,0,80444.67608642578,10405.874084472656,7140.7169189453125,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271390,400,900,2398,2333,0,0,100,0,80444.68286132813,10405.988037109375,7140.791320800781,0.305908203125,25127043072,4294963200,2033102848,0
19,1729209271410,400,900,2398,2333,0,0,100,0,80444.68963623047,10406.10009765625,7140.8648681640625,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271430,400,900,2398,2333,0,0,100,0,80444.69641113281,10406.215393066406,7140.938293457031,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271450,400,900,2398,2333,0,0,100,0,80444.70318603516,10406.328063964844,7141.011962890625,0.305908203125,25127043072,4294963200,2033102848,0
20,1729209271470,400,900,2398,2333,0,0,100,0,80444.71002197266,10406.44140625,7141.0853271484375,0.305908203125,25127043072,4294963200,2033102848,0
